timestamp,open,high,low,volume,close
1617292500000,1.14,1.13,1.14,206904,1.14
1617292800000,1.135,1.12,1.14,281837,1.125
1617293100000,1.125,1.12,1.14,533657,1.13
1617293400000,1.135,1.13,1.14,81527,1.13
1617293700000,1.139,1.13,1.15,258064,1.1405
1617294000000,1.145,1.14,1.15,164608,1.15
1617294300000,1.15,1.14,1.15,94667,1.15
1617294600000,1.15,1.14,1.15,299942,1.15
1617294900000,1.15,1.14,1.15,208006,1.15
1617295200000,1.15,1.14,1.155,314826,1.15
1617295500000,1.15,1.14,1.15,141647,1.15
1617295800000,1.15,1.14,1.15,87086,1.15
1617296100000,1.15,1.14,1.16,621002,1.15
1617296400000,1.144,1.14,1.15,112391,1.1411
1617296700000,1.145,1.14,1.15,83445,1.145
1617297000000,1.145,1.14,1.15,49011,1.145
1617297300000,1.145,1.14,1.15,79290,1.14
1617297600000,1.15,1.14,1.15,64282,1.145
1617297900000,1.145,1.14,1.15,184655,1.15
1617298200000,1.15,1.14,1.16,281803,1.155
1617298500000,1.1581,1.15,1.17,518504,1.1688
1617298800000,1.169,1.16,1.18,1373494,1.165
1617299100000,1.165,1.16,1.17,173409,1.165
1617299400000,1.17,1.16,1.17,92932,1.165
1617299700000,1.165,1.16,1.17,62423,1.16
1617300000000,1.165,1.15,1.17,198380,1.1557
1617300300000,1.1591,1.15,1.17,194986,1.165
1617300600000,1.1649,1.16,1.17,47436,1.17
1617300900000,1.17,1.16,1.17,110052,1.1663
1617301200000,1.1676,1.16,1.17,125015,1.16
1617301500000,1.165,1.16,1.17,83991,1.17
1617301800000,1.17,1.16,1.18,301494,1.1696
1617302100000,1.1642,1.16,1.17,91431,1.17
1617302400000,1.17,1.16,1.17,84074,1.17
1617302700000,1.17,1.16,1.17,131626,1.17
1617303000000,1.17,1.16,1.18,384609,1.17
1617303300000,1.165,1.16,1.17,73844,1.17
1617303600000,1.17,1.16,1.17,128944,1.17
1617303900000,1.17,1.16,1.17,173069,1.1677
1617304200000,1.169,1.16,1.17,128656,1.17
1617304500000,1.17,1.16,1.17,173676,1.17
1617304800000,1.17,1.16,1.18,476055,1.18
1617305100000,1.18,1.17,1.18,124025,1.178
1617305400000,1.1711,1.17,1.18,130854,1.17
1617305700000,1.1779,1.17,1.18,156294,1.18
1617306000000,1.18,1.17,1.18,555175,1.175
1617306300000,1.175,1.17,1.18,171097,1.175
1617306600000,1.17,1.17,1.18,257487,1.17
1617306900000,1.18,1.17,1.18,391370,1.17
1617307200000,1.18,1.17,1.18,49993,1.18
1617307500000,1.17,1.17,1.18,9038,1.17
1617307800000,1.17,1.16,1.17,11300,1.17
1617308100000,1.16,1.16,1.17,644,1.1699
1617308400000,1.1699,1.1699,1.17,9608,1.17
1617308700000,1.16,1.16,1.17,2931,1.16
1617309000000,1.17,1.17,1.17,1054,1.17
1617309300000,1.16,1.16,1.16,3328,1.16
1617309600000,1.16,1.16,1.17,2339,1.16
1617309900000,1.16,1.16,1.16,2200,1.16
1617310200000,1.17,1.17,1.17,900,1.17
1617310500000,1.17,1.16,1.17,310,1.16
1617310800000,1.16,1.16,1.16,3288,1.16
1617311100000,1.16,1.15,1.16,10477,1.15
1617311700000,1.16,1.16,1.17,10994,1.17
1617312000000,1.18,1.18,1.18,589,1.18
1617312300000,1.18,1.17,1.18,4457,1.17
1617312600000,1.18,1.17,1.18,2900,1.18
1617312900000,1.1701,1.17,1.1701,3968,1.17
1617313200000,1.18,1.18,1.18,500,1.18
1617313500000,1.18,1.1799,1.18,3340,1.1799
1617313800000,1.17,1.17,1.18,23540,1.18
1617314100000,1.17,1.17,1.18,2469,1.17
1617315000000,1.17,1.17,1.17,808,1.17
1617315300000,1.17,1.17,1.17,566,1.17
1617315600000,1.17,1.17,1.17,7561,1.17
1617315900000,1.17,1.17,1.17,200,1.17
1617316200000,1.17,1.17,1.17,4800,1.17
1617316500000,1.17,1.16,1.17,5907,1.17
1617316800000,1.17,1.16,1.17,595,1.16
1617317100000,1.16,1.16,1.17,4121,1.17
1617317400000,1.17,1.17,1.17,3400,1.17
1617317700000,1.16,1.16,1.18,10533,1.18
1617318000000,1.16,1.16,1.16,5000,1.16
1617318300000,1.16,1.16,1.16,280,1.16
1617318600000,1.16,1.16,1.16,1546,1.16
1617319200000,1.16,1.16,1.16,100,1.16
1617319500000,1.17,1.17,1.17,350,1.17
1617319800000,1.17,1.17,1.17,600,1.17
1617320100000,1.17,1.17,1.17,7000,1.17
1617320400000,1.17,1.17,1.17,500,1.17
1617320700000,1.17,1.17,1.17,2000,1.17
1617321000000,1.16,1.16,1.17,3003,1.17
1617321300000,1.16,1.16,1.17,4155,1.17
1617609600000,1.17,1.16,1.18,13693,1.18
1617609900000,1.18,1.18,1.18,5437,1.18
1617610200000,1.18,1.17,1.18,2600,1.17
1617610500000,1.18,1.18,1.18,3956,1.18
1617610800000,1.18,1.17,1.18,2147,1.18
1617611100000,1.18,1.18,1.18,804,1.18
1617611400000,1.19,1.19,1.19,1000,1.19
1617611700000,1.18,1.18,1.19,1989,1.18
1617612000000,1.19,1.18,1.19,4008,1.18
1617612300000,1.19,1.19,1.19,123,1.19
1617612600000,1.19,1.19,1.19,2944,1.19
1617613200000,1.2,1.2,1.2,100,1.2
1617613500000,1.19,1.19,1.19,350,1.19
1617613800000,1.2,1.2,1.2,650,1.2
1617614400000,1.19,1.19,1.19,2525,1.19
1617614700000,1.19,1.19,1.19,958,1.19
1617615000000,1.19,1.19,1.19,100,1.19
1617615300000,1.19,1.19,1.19,2886,1.19
1617615600000,1.19,1.19,1.2,13826,1.2
1617615900000,1.2,1.2,1.21,5174,1.2
1617616200000,1.21,1.21,1.21,975,1.21
1617616500000,1.2,1.2,1.21,1488,1.21
1617616800000,1.22,1.21,1.22,15719,1.22
1617617100000,1.22,1.21,1.22,8050,1.21
1617617400000,1.21,1.21,1.21,11893,1.21
1617617700000,1.21,1.2,1.22,1700,1.21
1617618000000,1.2,1.2,1.22,1755,1.22
1617618300000,1.21,1.21,1.22,4187,1.21
1617618600000,1.22,1.21,1.22,2545,1.21
1617618900000,1.21,1.21,1.22,2270,1.21
1617619200000,1.22,1.22,1.23,6652,1.23
1617619500000,1.22,1.22,1.23,3444,1.23
1617619800000,1.23,1.22,1.23,3330,1.23
1617620100000,1.22,1.22,1.23,14149,1.22
1617620400000,1.22,1.2,1.22,52579,1.2
1617620700000,1.21,1.2,1.21,1562,1.2
1617621000000,1.21,1.2,1.21,3050,1.21
1617621300000,1.21,1.2,1.21,7674,1.2
1617621600000,1.201,1.2,1.21,6205,1.21
1617621900000,1.21,1.21,1.21,500,1.21
1617622200000,1.21,1.21,1.22,10284,1.22
1617622500000,1.22,1.22,1.22,3202,1.22
1617622800000,1.22,1.22,1.22,4086,1.22
1617623100000,1.22,1.2,1.22,24039,1.2
1617623400000,1.2,1.2,1.2,3235,1.2
1617623700000,1.21,1.21,1.21,5503,1.21
1617624000000,1.21,1.21,1.22,5735,1.21
1617624300000,1.22,1.21,1.22,38540,1.21
1617624600000,1.21,1.21,1.22,41956,1.22
1617624900000,1.22,1.21,1.22,7744,1.21
1617625200000,1.21,1.21,1.22,6303,1.22
1617625500000,1.21,1.21,1.22,32392,1.22
1617625800000,1.2199,1.21,1.22,14426,1.22
1617626100000,1.21,1.21,1.22,10755,1.22
1617626400000,1.22,1.21,1.22,7610,1.22
1617626700000,1.21,1.21,1.22,23944,1.21
1617627000000,1.22,1.21,1.22,29168,1.22
1617627300000,1.21,1.2,1.22,22422,1.2
1617627600000,1.21,1.21,1.22,31887,1.21
1617627900000,1.22,1.21,1.23,68545,1.23
1617628200000,1.22,1.21,1.23,27253,1.22
1617628500000,1.22,1.21,1.22,44055,1.22
1617628800000,1.22,1.22,1.23,69458,1.22
1617629100000,1.23,1.22,1.23,51659,1.22
1617629400000,1.22,1.2,1.23,1132383,1.205
1617629700000,1.2015,1.19,1.21,805188,1.1905
1617630000000,1.19,1.18,1.2,857714,1.18
1617630300000,1.1891,1.18,1.2,587223,1.2
1617630600000,1.1996,1.19,1.2,379917,1.2
1617630900000,1.2,1.19,1.2,475220,1.1992
1617631200000,1.195,1.18,1.2,328671,1.1866
1617631500000,1.1801,1.18,1.21,477527,1.2081
1617631800000,1.21,1.2,1.24,1118373,1.2302
1617632100000,1.24,1.23,1.24,851609,1.24
1617632400000,1.238,1.23,1.27,1938575,1.265
1617632700000,1.265,1.24,1.27,1347768,1.2501
1617633000000,1.25,1.25,1.27,413961,1.2699
1617633300000,1.26,1.24,1.27,769839,1.2625
1617633600000,1.2604,1.26,1.29,1582629,1.2704
1617633900000,1.275,1.26,1.28,863069,1.27
1617634200000,1.265,1.25,1.27,508990,1.25
1617634500000,1.2503,1.23,1.26,438865,1.23
1617634800000,1.2312,1.22,1.24,432353,1.2214
1617635100000,1.22,1.22,1.23,344478,1.22
1617635400000,1.23,1.22,1.25,564109,1.23
1617635700000,1.23,1.23,1.245,376866,1.2397
1617636000000,1.2301,1.2201,1.24,644824,1.2295
1617636300000,1.225,1.22,1.24,267839,1.23
1617636600000,1.2399,1.23,1.25,273524,1.25
1617636900000,1.245,1.24,1.25,207213,1.25
1617637200000,1.25,1.23,1.25,221542,1.235
1617637500000,1.2301,1.22,1.24,181882,1.225
1617637800000,1.2216,1.2,1.23,374741,1.205
1617638100000,1.2095,1.2,1.2292,887441,1.21
1617638400000,1.2,1.19,1.21,895377,1.205
1617638700000,1.202,1.19,1.21,787252,1.2
1617639000000,1.2,1.19,1.2,353661,1.2
1617639300000,1.2,1.18,1.21,751563,1.185
1617639600000,1.1896,1.17,1.19,637166,1.19
1617639900000,1.1828,1.18,1.19,108408,1.19
1617640200000,1.189,1.18,1.19,134578,1.185
1617640500000,1.19,1.18,1.19,133539,1.19
1617640800000,1.1887,1.18,1.2,273099,1.195
1617641100000,1.2,1.1915,1.21,514712,1.2096
1617641400000,1.2073,1.2,1.21,133871,1.21
1617641700000,1.21,1.2,1.21,196284,1.21
1617642000000,1.21,1.2,1.21,78435,1.205
1617642300000,1.21,1.2,1.22,269912,1.22
1617642600000,1.22,1.21,1.22,161074,1.22
1617642900000,1.22,1.21,1.23,272474,1.23
1617643200000,1.23,1.22,1.24,393321,1.23
1617643500000,1.2222,1.22,1.24,141183,1.225
1617643800000,1.23,1.21,1.23,272555,1.229
1617644100000,1.22,1.22,1.23,99225,1.225
1617644400000,1.23,1.22,1.24,402433,1.2303
1617644700000,1.23,1.23,1.24,598352,1.2364
1617645000000,1.2364,1.23,1.24,451228,1.235
1617645300000,1.2319,1.23,1.26,756589,1.25
1617645600000,1.2511,1.24,1.26,678167,1.252
1617645900000,1.255,1.25,1.26,398803,1.2573
1617646200000,1.26,1.25,1.27,574404,1.26
1617646500000,1.27,1.25,1.27,460098,1.2557
1617646800000,1.26,1.25,1.27,735579,1.265
1617647100000,1.265,1.25,1.27,591364,1.2616
1617647400000,1.265,1.26,1.27,323900,1.265
1617647700000,1.27,1.26,1.27,773764,1.268
1617648000000,1.27,1.26,1.28,461587,1.275
1617648300000,1.2783,1.27,1.28,362975,1.2756
1617648600000,1.27,1.27,1.28,430217,1.275
1617648900000,1.275,1.27,1.28,240268,1.28
1617649200000,1.2701,1.27,1.28,280996,1.275
1617649500000,1.2799,1.27,1.29,794274,1.285
1617649800000,1.288,1.28,1.29,783877,1.29
1617650100000,1.285,1.28,1.31,2864037,1.3085
1617650400000,1.31,1.285,1.3284,3987373,1.3
1617650700000,1.3091,1.3,1.31,717405,1.3
1617651000000,1.305,1.28,1.31,716778,1.2818
1617651300000,1.28,1.28,1.29,583682,1.288
1617651600000,1.29,1.28,1.3,828846,1.295
1617651900000,1.295,1.29,1.3,511322,1.2972
1617652200000,1.295,1.29,1.3,701139,1.295
1617652500000,1.295,1.29,1.3,878927,1.29
1617652800000,1.3,1.29,1.3,171329,1.3
1617653100000,1.3,1.29,1.31,38084,1.31
1617653400000,1.31,1.3,1.31,93435,1.31
1617653700000,1.31,1.3,1.31,18952,1.31
1617654000000,1.3001,1.3,1.31,25742,1.31
1617654300000,1.31,1.3,1.31,11723,1.3
1617654600000,1.31,1.3,1.31,9147,1.305
1617654900000,1.305,1.3,1.31,33271,1.31
1617655200000,1.3,1.3,1.3,19347,1.3
1617655500000,1.3,1.295,1.3,58204,1.3
1617655800000,1.29,1.29,1.3,3667,1.3
1617656100000,1.295,1.29,1.3,13199,1.3
1617656400000,1.3,1.29,1.3,41477,1.29
1617656700000,1.3,1.29,1.3,29778,1.29
1617657000000,1.29,1.29,1.31,52384,1.3
1617657300000,1.3,1.29,1.31,52484,1.3
1617657600000,1.3,1.3,1.3,9346,1.3
1617657900000,1.29,1.29,1.3,19605,1.29
1617658200000,1.2999,1.29,1.3,23637,1.29
1617658500000,1.29,1.29,1.3,3077,1.3
1617658800000,1.29,1.29,1.3,11710,1.29
1617659100000,1.2901,1.29,1.3,13904,1.29
1617659400000,1.3,1.29,1.3,49920,1.3
1617659700000,1.3,1.29,1.3,6273,1.29
1617660000000,1.3,1.3,1.3,6113,1.3
1617660300000,1.3,1.3,1.31,11398,1.31
1617660600000,1.31,1.3,1.31,18508,1.31
1617660900000,1.31,1.31,1.31,5737,1.31
1617661200000,1.32,1.31,1.32,2186,1.32
1617661500000,1.32,1.3,1.32,5050,1.31
1617661800000,1.32,1.3,1.32,11400,1.32
1617662100000,1.32,1.32,1.32,1331,1.32
1617662400000,1.32,1.32,1.32,500,1.32
1617662700000,1.32,1.3,1.32,24606,1.32
1617663000000,1.32,1.31,1.32,9184,1.31
1617663300000,1.3199,1.31,1.3199,4310,1.31
1617663600000,1.31,1.31,1.32,1693,1.32
1617663900000,1.32,1.31,1.32,10222,1.32
1617664200000,1.32,1.31,1.32,2857,1.32
1617664500000,1.32,1.32,1.32,612,1.32
1617664800000,1.32,1.32,1.33,17299,1.32
1617665100000,1.33,1.33,1.33,500,1.33
1617665400000,1.32,1.32,1.32,11029,1.32
1617665700000,1.33,1.31,1.33,5044,1.31
1617666000000,1.32,1.32,1.3299,5703,1.32
1617666300000,1.32,1.32,1.33,7675,1.32
1617666600000,1.32,1.32,1.33,9875,1.32
1617666900000,1.32,1.32,1.34,23195,1.3201
1617706800000,1.34,1.33,1.34,28403,1.34
1617707100000,1.33,1.33,1.35,13264,1.33
1617707400000,1.34,1.33,1.345,17970,1.34
1617707700000,1.34,1.33,1.34,18547,1.33
1617708000000,1.34,1.33,1.34,5747,1.33
1617708300000,1.33,1.33,1.35,27678,1.34
1617708600000,1.34,1.34,1.35,13961,1.35
1617708900000,1.34,1.34,1.35,22806,1.34
1617709200000,1.34,1.34,1.35,14336,1.35
1617709500000,1.35,1.34,1.35,369,1.34
1617709800000,1.35,1.34,1.35,57686,1.35
1617710100000,1.35,1.34,1.35,11894,1.34
1617710400000,1.3399,1.33,1.35,242557,1.34
1617710700000,1.34,1.34,1.35,39055,1.34
1617711000000,1.34,1.34,1.36,93822,1.36
1617711300000,1.36,1.35,1.36,66786,1.36
1617711600000,1.35,1.35,1.36,16643,1.36
1617711900000,1.36,1.35,1.36,46464,1.35
1617712200000,1.34,1.34,1.35,32682,1.35
1617712500000,1.35,1.34,1.35,76432,1.35
1617712800000,1.35,1.34,1.35,14343,1.35
1617713100000,1.35,1.34,1.35,19430,1.34
1617713400000,1.34,1.34,1.35,28530,1.35
1617713700000,1.35,1.34,1.35,147123,1.34
1617714000000,1.34,1.33,1.34,32297,1.34
1617714300000,1.33,1.33,1.34,16006,1.33
