timestamp,open,high,low,volume,close
1616609400000,0.0129,0.01265,0.0129,344725,0.01265
1616609700000,0.0125,0.0125,0.0129,714900,0.0128
1616610000000,0.0128,0.0125,0.0129,812121,0.0129
1616610300000,0.0129,0.0125,0.013,363700,0.01285
1616610600000,0.01295,0.0125,0.013,1195895,0.0129
1616610900000,0.0127,0.0127,0.013,155450,0.01285
1616611200000,0.01285,0.0128,0.012925,316178,0.01285
1616611500000,0.01285,0.01285,0.0133,167151,0.0133
1616611800000,0.0132,0.01265,0.0132,878651,0.01265
1616612100000,0.012675,0.01265,0.0127,230000,0.01265
1616612400000,0.0126,0.0125,0.0127,264000,0.0127
1616612700000,0.0127,0.0125,0.0127,216998,0.0127
1616613000000,0.0126,0.0125,0.0127,507500,0.0126
1616613300000,0.0126,0.0126,0.0127,354000,0.0127
1616613600000,0.01265,0.0126,0.0127,462500,0.0126
1616613900000,0.0126,0.0126,0.01265,72000,0.01265
1616614200000,0.0127,0.0126,0.0127,339500,0.0127
1616614500000,0.0127,0.0126,0.0127,535200,0.0126
1616614800000,0.01265,0.0126,0.01265,217800,0.0126
1616615100000,0.0127,0.0126,0.0127,1478311,0.0127
1616615400000,0.01265,0.0126,0.0127,338449,0.01265
1616615700000,0.0127,0.01265,0.0127,3351200,0.01265
1616679000000,0.0126,0.0081,0.013,10748579,0.0083
1616679300000,0.0085,0.008145,0.011,5757009,0.0103
1616679600000,0.0103,0.01,0.01045,1686585,0.01045
1616679900000,0.0104,0.01,0.0109,1481417,0.01
1616680200000,0.01,0.0091,0.0114,2988802,0.0108
1616680500000,0.0101,0.01,0.0108,1988683,0.01005
1616680800000,0.0101,0.01,0.0108,1517333,0.01
1616681100000,0.0101,0.01005,0.011,2237575,0.0105
1616681400000,0.0108,0.010625,0.0126,3153036,0.012
1616681700000,0.01205,0.012,0.0125,711432,0.012
1616682000000,0.012,0.012,0.0126,415571,0.012
1616682300000,0.0123,0.012,0.0123,177000,0.012
1616682600000,0.012,0.012,0.0125,2651300,0.012
1616682900000,0.012,0.012,0.0125,2825479,0.012
1616683200000,0.01215,0.012,0.0123,187005,0.012
1616683500000,0.0121,0.012,0.0122,311366,0.0122
1616683800000,0.012,0.012,0.0122,879685,0.0121
1616684100000,0.012,0.012,0.01225,303033,0.0122
1616684400000,0.0123,0.0122,0.0123,329467,0.0122
1616684700000,0.012,0.012,0.01207,375000,0.012
1616685000000,0.012,0.012,0.0122,348600,0.0121
1616685300000,0.0121,0.012,0.0121,778954,0.0121
1616685900000,0.012,0.012,0.0121,1334700,0.01205
1616686200000,0.01205,0.012,0.0121,64928,0.01205
1616686500000,0.01205,0.012,0.01205,338298,0.012
1616686800000,0.01205,0.012,0.01205,628403,0.012
1616687100000,0.012,0.012,0.0121,283945,0.012
1616687400000,0.012,0.012,0.0121,167542,0.0121
1616687700000,0.012085,0.012,0.012085,47500,0.012
1616688300000,0.012,0.012,0.01205,230000,0.01205
1616688600000,0.01205,0.01205,0.01205,34000,0.01205
1616688900000,0.0121,0.012,0.0121,760960,0.012
1616689200000,0.012,0.012,0.0121,601000,0.0121
1616689500000,0.012,0.012,0.0121,151000,0.0121
1616689800000,0.01205,0.012,0.01205,126500,0.012
1616690100000,0.0121,0.012,0.0121,795277,0.0121
1616690400000,0.0121,0.012,0.0121,136000,0.012
1616690700000,0.0121,0.01205,0.0121,19000,0.01205
1616691000000,0.012,0.012,0.012025,99015,0.012
1616691300000,0.0121,0.01205,0.0121,111525,0.01205
1616691900000,0.0121,0.012,0.0121,416605,0.012
1616692200000,0.0121,0.012,0.0121,15923,0.012
1616692500000,0.012,0.012,0.0121,66000,0.0121
1616692800000,0.012,0.012,0.0121,245100,0.0121
1616693100000,0.012,0.012,0.012,22894,0.012
1616693400000,0.0121,0.012,0.0121,11500,0.012
1616693700000,0.0121,0.01205,0.0121,18300,0.0121
1616694000000,0.01205,0.012,0.01205,40400,0.012
1616694300000,0.012,0.012,0.012,10000,0.012
1616694600000,0.012,0.012,0.0121,88396,0.012
1616695200000,0.0121,0.0121,0.0121,15000,0.0121
1616695500000,0.0121,0.0121,0.0121,2000,0.0121
1616695800000,0.0121,0.012,0.0121,47541,0.0121
1616696100000,0.0121,0.012,0.0121,29085,0.012
1616696400000,0.012,0.012,0.012,600,0.012
1616696700000,0.0121,0.012,0.0121,14296,0.012
1616697300000,0.0121,0.0121,0.0121,4000,0.0121
1616697600000,0.0121,0.012,0.0121,136941,0.012
1616697900000,0.0121,0.0121,0.0121,150000,0.0121
1616698200000,0.01205,0.012,0.01205,511000,0.012
1616698500000,0.0122,0.0122,0.0122,2000,0.0122
1616699700000,0.0121,0.012075,0.0121,133000,0.012075
1616700000000,0.012,0.012,0.0121,881254,0.0121
1616700300000,0.01205,0.012,0.01205,593680,0.012
1616700600000,0.01205,0.01205,0.0121,222000,0.0121
1616700900000,0.01205,0.01205,0.0121,111322,0.0121
1616701200000,0.012,0.012,0.012,62310,0.012
1616701500000,0.0119,0.0119,0.012,90000,0.012
1616701800000,0.0119,0.0119,0.0119,80000,0.0119
1616702100000,0.012,0.012,0.0121,570496,0.01205
1616765400000,0.0126,0.0121,0.013,638716,0.0125
1616765700000,0.0125,0.0125,0.013,448298,0.013
1616766000000,0.012775,0.0127,0.013,490669,0.013
1616766300000,0.0135,0.01325,0.0139,311435,0.0139
1616766600000,0.0149,0.0139,0.0149,482700,0.0141
1616766900000,0.0143,0.0142,0.0148,379700,0.0145
1616767200000,0.0145,0.0142,0.01465,577000,0.0142
1616767500000,0.0142,0.0142,0.0145,697450,0.0144
1616767800000,0.0148,0.0141,0.0148,258680,0.0147
1616768100000,0.0146,0.01445,0.0148,110700,0.01445
1616768400000,0.0142,0.014,0.0148,158000,0.0141
1616768700000,0.01405,0.014,0.0141,103435,0.0141
1616769000000,0.0141,0.01405,0.0141,810219,0.0141
1616769300000,0.01405,0.01405,0.0141,150000,0.0141
1616769600000,0.014,0.014,0.0141,252799,0.014
1616769900000,0.01395,0.0139,0.01395,122000,0.01395
1616770200000,0.014,0.0139,0.014,594500,0.0139
1616770500000,0.0139,0.01385,0.0139,134000,0.0139
1616770800000,0.01395,0.0134,0.014,136696,0.0134
1616771100000,0.0134,0.0134,0.014,64500,0.014
1616771400000,0.0134,0.0134,0.0139,98928,0.0135
1616771700000,0.014,0.0135,0.014,7572,0.0135
1616772000000,0.014,0.0136,0.014,116400,0.0138
1616772300000,0.014,0.0138,0.014,145000,0.0138
1616772600000,0.0138,0.0137,0.014,32142,0.0137
