timestamp,open,high,low,volume,close
1617211800000,3.56,3.56,3.59,884,3.56
1617212100000,3.59,3.56,3.6,1478,3.6
1617212400000,3.59,3.57,3.6,3932,3.6
1617212700000,3.6,3.57,3.6,1560,3.6
1617213000000,3.57,3.55,3.57,5405,3.55
1617213300000,3.57,3.55,3.575,1400,3.575
1617213600000,3.57,3.57,3.57,3100,3.57
1617213900000,3.58,3.57,3.58,6623,3.58
1617214200000,3.575,3.56,3.5775,7178,3.56
1617214500000,3.58,3.56,3.6,25500,3.6
1617214800000,3.56,3.56,3.56,3000,3.56
1617215100000,3.57,3.56,3.57,300,3.56
1617215400000,3.56,3.56,3.57,770,3.57
1617215700000,3.6,3.57,3.6,757,3.57
1617216000000,3.6,3.585,3.6,2450,3.585
1617216300000,3.59,3.59,3.6,1951,3.6
1617216600000,3.6,3.58,3.6,7587,3.58
1617216900000,3.58,3.56,3.6,3300,3.6
1617217200000,3.6,3.6,3.6,100,3.6
1617217500000,3.6,3.6,3.62,21223,3.62
1617217800000,3.61,3.61,3.67,8445,3.66
1617218100000,3.65,3.63,3.65,860,3.63
1617218400000,3.63,3.61,3.63,5608,3.61
1617218700000,3.61,3.55,3.61,6262,3.55
1617219000000,3.555,3.53,3.555,13925,3.53
1617219300000,3.55,3.5,3.55,12883,3.5
1617219600000,3.51,3.51,3.56,7205,3.55
1617219900000,3.55,3.55,3.7,28412,3.65
1617220200000,3.6535,3.64,3.68,11735,3.67
1617220500000,3.675,3.6,3.68,12034,3.6
1617282900000,3.7,3.7,3.84,9458,3.84
1617283200000,3.85,3.8,3.89,816,3.8
1617283500000,3.77,3.75,3.77,300,3.75
1617283800000,3.75,3.75,3.97,87375,3.85
1617284100000,3.9,3.86,3.91,28365,3.88
1617284400000,3.88,3.86,3.88,17036,3.88
1617284700000,3.875,3.87,3.88,12731,3.88
1617285000000,3.88,3.85,3.9,33626,3.895
1617285300000,3.9,3.87,3.9,7023,3.88
1617285600000,3.875,3.86,3.88,16313,3.87
1617285900000,3.87,3.85,3.88,9951,3.88
1617286200000,3.88,3.86,3.94,48558,3.94
1617286500000,3.95,3.89,3.955,29848,3.93
1617286800000,3.93,3.91,3.93,10695,3.91
1617287100000,3.92,3.92,3.93,10088,3.93
1617287400000,3.93,3.92,4.07,89401,4.05
1617287700000,4.06,4.0,4.1,70935,4.05
1617288000000,4.05,4.01,4.05,37820,4.04
1617288300000,4.04,4.03,4.05,14874,4.05
1617288600000,4.05,4.03,4.13,61597,4.11
1617288900000,4.12,4.12,4.34,116440,4.33
1617289200000,4.33,4.18,4.34,72277,4.22
1617289500000,4.22,4.22,4.3,43872,4.2735
1617289800000,4.28,4.22,4.28,53290,4.24
1617290100000,4.23,4.2,4.28,60351,4.2
1617290400000,4.2,4.2,4.28,23074,4.27
1617290700000,4.27,4.25,4.28,43019,4.2565
1617291000000,4.25,4.15,4.253,40939,4.15
1617291300000,4.15,4.03,4.18,89050,4.04
1617291600000,4.04,4.02,4.09,40942,4.03
1617291900000,4.03,4.03,4.1,45021,4.07
1617292200000,4.08,4.04,4.15,25312,4.05
1617292500000,4.05,4.05,4.09,5258,4.06
1617292800000,4.06,4.06,4.08,948,4.07
1617293100000,4.07,4.07,4.12,8492,4.12
1617293400000,4.12,4.12,4.24,32680,4.15
1617293700000,4.16,4.08,4.18,31088,4.1
1617294000000,4.14,4.11,4.15,5500,4.14
1617294300000,4.15,4.11,4.15,26471,4.14
1617294600000,4.12,4.12,4.15,3043,4.15
1617294900000,4.155,4.15,4.2,8957,4.2
1617295200000,4.2,4.2,4.24,18136,4.225
1617295500000,4.22,4.2,4.24,11720,4.23
1617295800000,4.2,4.18,4.23,5647,4.19
1617296100000,4.18,4.1,4.19,34336,4.16
1617296400000,4.12,4.12,4.15,11903,4.12
1617296700000,4.12,4.0915,4.12,9310,4.1
1617297000000,4.09,4.09,4.14,17762,4.14
1617297300000,4.15,4.1,4.15,12349,4.1
1617297600000,4.12,4.08,4.14,3477,4.08
1617297900000,4.08,4.07,4.11,4105,4.11
1617298200000,4.1,4.1,4.15,19131,4.14
1617298500000,4.14,4.14,4.17,5341,4.17
1617298800000,4.15,4.145,4.162,1240,4.162
1617299100000,4.15,4.15,4.25,10395,4.25
1617299400000,4.23,4.2,4.25,37485,4.24
1617299700000,4.22,4.22,4.25,8396,4.24
1617300000000,4.22,4.2,4.24,4702,4.2
1617300300000,4.22,4.17,4.23,18915,4.23
1617300600000,4.23,4.2,4.23,3990,4.21
1617300900000,4.21,4.18,4.23,23141,4.21
1617301200000,4.21,4.2,4.21,7085,4.2
1617301500000,4.2,4.17,4.21,17090,4.17
1617301800000,4.14,4.11,4.16,11895,4.16
1617302100000,4.16,4.16,4.21,7504,4.21
1617302400000,4.22,4.18,4.25,26232,4.19
1617302700000,4.19,4.16,4.2,9824,4.179
1617303000000,4.17,4.17,4.23,15840,4.23
1617303300000,4.21,4.18,4.23,2041,4.23
1617303600000,4.23,4.2,4.23,1660,4.215
1617303900000,4.215,4.17,4.23,19081,4.18
1617304200000,4.19,4.19,4.23,17967,4.2
1617304500000,4.21,4.21,4.23,910,4.21
1617304800000,4.23,4.19,4.23,3505,4.2
1617305100000,4.2,4.2,4.23,3365,4.21
1617305400000,4.21,4.2,4.24,33414,4.2
1617305700000,4.21,4.21,4.25,31103,4.25
1617306000000,4.245,4.19,4.25,38806,4.23
1617306300000,4.23,4.2299,4.29,64792,4.29
1617306600000,4.27,4.26,4.28,22933,4.27
1617306900000,4.27,4.25,4.29,61541,4.29
1617307200000,4.3,4.3,4.3,1400,4.3
