timestamp,open,high,low,volume,close
1616511600000,0.001465,0.0014,0.0015,10261145,0.001435
1616511900000,0.0015,0.0014,0.0015,14049143,0.0015
1616512200000,0.0015,0.0014,0.0015,63675209,0.0015
1616512500000,0.0015,0.0014,0.0015,25918450,0.0014
1616512800000,0.00145,0.0014,0.0015,188599249,0.00145
1616513100000,0.0015,0.0014,0.0015,13479478,0.0014
1616513400000,0.00146,0.0014,0.0015,20674157,0.00145
1616513700000,0.0014,0.0014,0.0015,9583591,0.00145
1616514000000,0.0015,0.0014,0.0015,31419166,0.0014
1616514300000,0.0015,0.0014,0.0015,19994053,0.0015
1616514600000,0.0015,0.0014,0.0015,47083469,0.00145
1616514900000,0.00145,0.0014,0.0015,19430559,0.0015
1616515200000,0.0015,0.0014,0.0015,29139270,0.001435
1616515500000,0.00144,0.0014,0.0015,11584384,0.0014
1616515800000,0.0014,0.0014,0.0015,24489409,0.0015
1616516100000,0.0015,0.0014,0.0015,12754472,0.001435
1616516400000,0.0014,0.0014,0.0015,19762685,0.0014
1616516700000,0.0015,0.0014,0.0015,14651438,0.0015
1616517000000,0.0015,0.0014,0.0015,16719798,0.001435
1616517300000,0.0015,0.0014,0.0015,52603797,0.00145
1616517600000,0.0015,0.0014,0.0015,10612791,0.0015
1616517900000,0.001435,0.0014,0.0015,16727827,0.0015
1616518200000,0.0015,0.0014,0.0015,10078460,0.00145
1616518500000,0.001435,0.0014,0.0015,9439450,0.0015
1616518800000,0.00145,0.0014,0.0015,26111573,0.0015
1616519100000,0.0015,0.0014,0.0015,18239832,0.0015
1616519400000,0.0014,0.0014,0.0015,16317840,0.0015
1616519700000,0.00145,0.0014,0.0015,21465623,0.0015
1616520000000,0.0014,0.0014,0.0015,202906493,0.001435
1616520300000,0.00144,0.0014,0.0015,628738013,0.0014
1616520600000,0.0014,0.0013,0.0015,581653179,0.0014
1616520900000,0.0014,0.0014,0.0015,75440092,0.0015
1616521200000,0.0014,0.0014,0.0015,50199944,0.0014
1616521500000,0.0014,0.0013,0.0014,35666157,0.0014
1616521800000,0.0014,0.0013,0.0015,25541322,0.00145
1616522100000,0.0015,0.00135,0.0015,46608390,0.0014
1616522400000,0.0014,0.0013,0.0015,59374621,0.0014
1616522700000,0.0014,0.0013,0.0014,12096455,0.0014
1616523000000,0.0014,0.0013,0.0015,64187174,0.0014
1616523300000,0.0014,0.0013,0.0015,18742012,0.00135
1616523600000,0.0014,0.0013,0.0015,19572998,0.0014
1616523900000,0.0013,0.0013,0.0014,23001013,0.0014
1616524200000,0.0014,0.0013,0.0014,19171295,0.0014
1616524500000,0.0014,0.0013,0.0014,31289565,0.0014
1616524800000,0.0014,0.0013,0.0014,20580509,0.0014
1616525100000,0.0013,0.0013,0.0014,16206125,0.0014
1616525400000,0.0014,0.0013,0.0014,59739509,0.0014
1616525700000,0.0014,0.0013,0.0014,21986002,0.0014
1616526000000,0.0014,0.0013,0.0014,11165386,0.0014
1616526300000,0.0014,0.0013,0.0014,22539132,0.0014
1616526600000,0.0013,0.0013,0.0014,40420439,0.0014
1616526900000,0.00135,0.0013,0.0014,19937274,0.0014
1616527200000,0.0014,0.0013,0.0014,27749453,0.0014
1616527500000,0.0014,0.0013,0.0014,47436534,0.0014
1616527800000,0.0014,0.0013,0.0014,23218073,0.0014
1616528100000,0.0013,0.0013,0.0014,39483695,0.0014
1616528400000,0.0013,0.0013,0.0014,30285334,0.0014
1616528700000,0.0014,0.0013,0.0014,28805956,0.0014
1616529000000,0.0014,0.0013,0.0014,42575409,0.0014
1616529300000,0.0013,0.0013,0.0014,43320401,0.0013
1616587200000,0.0015,0.0013,0.0015,1721177,0.0015
1616587500000,0.0014,0.0014,0.0014,400000,0.0014
1616588400000,0.0015,0.0015,0.0015,666666,0.0015
1616589000000,0.0014,0.0014,0.0014,2100000,0.0014
1616589300000,0.0014,0.0014,0.0014,500000,0.0014
1616589600000,0.0014,0.0014,0.0014,10000,0.0014
1616590200000,0.0014,0.0014,0.0014,48000,0.0014
1616590800000,0.0014,0.0014,0.0014,2060000,0.0014
1616591100000,0.0014,0.0014,0.0014,2342000,0.0014
1616592300000,0.0014,0.0014,0.0014,2000000,0.0014
1616592600000,0.0013,0.0013,0.0014,255557908,0.0014
1616592900000,0.0014,0.0013,0.0014,96173648,0.0014
1616593200000,0.0014,0.0013,0.0014,77554391,0.0014
1616593500000,0.0014,0.0013,0.0014,54729831,0.0014
1616593800000,0.0013,0.0013,0.0014,51453939,0.0014
1616594100000,0.0014,0.0013,0.0014,36268575,0.0014
1616594400000,0.0014,0.0013,0.0014,21126548,0.0014
1616594700000,0.0014,0.0013,0.0014,53043551,0.0014
1616595000000,0.0014,0.0013,0.0014,32091323,0.00136
1616595300000,0.0013,0.0013,0.0014,56530778,0.0013
1616595600000,0.0014,0.0013,0.0014,81744507,0.0013
1616595900000,0.0014,0.0013,0.0014,23324912,0.0014
1616596200000,0.0013,0.0013,0.0014,39116454,0.0014
1616596500000,0.0014,0.0013,0.0014,24618215,0.0014
1616596800000,0.0014,0.0013,0.0014,27179604,0.0013
1616597100000,0.0013,0.0013,0.0014,30216701,0.0014
1616597400000,0.0014,0.0013,0.0014,20654114,0.00135
1616597700000,0.0013,0.0013,0.0014,31034439,0.0014
1616598000000,0.0014,0.0013,0.0014,22401174,0.0014
1616598300000,0.0014,0.0013,0.0014,27334120,0.0014
1616598600000,0.0014,0.0013,0.0014,20728782,0.001335
1616598900000,0.0014,0.0013,0.0014,18633818,0.0014
1616599200000,0.0014,0.0013,0.0014,38870839,0.0014
1616599500000,0.0014,0.0013,0.0014,30868888,0.00136
1616599800000,0.0013,0.0013,0.0014,21287841,0.0013
1616600100000,0.001335,0.0013,0.0014,15073508,0.001335
1616600400000,0.00135,0.0013,0.0014,14745633,0.0014
1616600700000,0.00135,0.0013,0.0014,889399246,0.0013
1616601000000,0.0013,0.0012,0.0014,1141947910,0.0013
1616601300000,0.0013,0.0012,0.0013,45644656,0.0013
1616601600000,0.001235,0.0012,0.0013,40076560,0.0013
1616601900000,0.0012,0.0012,0.0013,30780736,0.00125
1616602200000,0.0013,0.0012,0.0013,39293459,0.0013
1616602500000,0.0013,0.0012,0.0013,51234725,0.00126
1616602800000,0.0013,0.0012,0.0013,27439018,0.00125
1616603100000,0.0013,0.0012,0.0013,37621712,0.0013
1616603400000,0.0013,0.0012,0.0013,31145256,0.0013
1616603700000,0.00125,0.0012,0.0013,12466517,0.001235
1616604000000,0.0013,0.0012,0.0013,17780257,0.00125
1616604300000,0.00125,0.0012,0.0013,34701925,0.0012
1616604600000,0.0013,0.0012,0.0013,27287819,0.0013
1616604900000,0.0013,0.0012,0.0013,23681627,0.0013
1616605200000,0.001235,0.0012,0.0013,20371804,0.0013
1616605500000,0.001235,0.0012,0.0013,26443255,0.0013
1616605800000,0.0012,0.0012,0.0013,17922358,0.0013
1616606100000,0.0013,0.0012,0.0013,24062133,0.00125
1616606400000,0.0013,0.0012,0.0013,18809043,0.0013
1616606700000,0.001255,0.0012,0.0013,37793721,0.0013
1616607000000,0.00125,0.0012,0.0013,28230066,0.00125
1616607300000,0.00125,0.0012,0.0013,64969317,0.0012
1616607600000,0.0013,0.0012,0.0013,83690283,0.00125
1616607900000,0.00125,0.0012,0.0013,32931576,0.0012
1616608200000,0.0012,0.0012,0.0013,113042652,0.00125
1616608500000,0.0013,0.0012,0.0013,137616737,0.0012
1616608800000,0.00125,0.0012,0.0013,35113793,0.00125
1616609100000,0.0013,0.0012,0.0013,37753354,0.00125
1616609400000,0.0013,0.0012,0.0013,28433485,0.00125
1616609700000,0.0013,0.0012,0.0013,35994014,0.0013
1616610000000,0.00125,0.0012,0.0013,32363463,0.0013
1616610300000,0.0013,0.0012,0.0013,33615726,0.0012
1616610600000,0.00125,0.0012,0.0013,39967197,0.0013
1616610900000,0.0013,0.0012,0.0013,11784853,0.0013
1616611200000,0.00125,0.0012,0.0013,57889890,0.0013
1616611500000,0.0013,0.0012,0.0013,28774675,0.0013
1616611800000,0.0013,0.0012,0.0013,21273225,0.0012
1616612100000,0.0013,0.0012,0.0013,14273894,0.0012
1616612400000,0.0013,0.0012,0.0013,35196129,0.0012
1616612700000,0.0013,0.0012,0.0013,55871456,0.0012
1616613000000,0.0013,0.0012,0.0013,22196475,0.0013
1616613300000,0.0013,0.0012,0.0013,31918715,0.00125
1616613600000,0.0013,0.0012,0.0013,25922941,0.0013
1616613900000,0.0013,0.0012,0.0013,57764855,0.0013
1616614200000,0.0013,0.0012,0.0013,39119717,0.0012
1616614500000,0.0013,0.0012,0.0013,37307789,0.0012
1616614800000,0.0012,0.0012,0.0013,206663437,0.00125
1616615100000,0.0012,0.0012,0.0013,31601650,0.0013
1616615400000,0.00125,0.0012,0.0013,23226974,0.0013
1616615700000,0.0012,0.0012,0.0013,118613097,0.0012
1616616000000,0.0012,0.0012,0.0012,10000,0.0012
1616673600000,0.0014,0.0013,0.0014,403500,0.0013
1616675700000,0.0013,0.0013,0.0013,2316101,0.0013
1616676900000,0.00125,0.00125,0.0013,400000,0.0013
1616677800000,0.0013,0.0013,0.0013,50000,0.0013
1616679000000,0.0013,0.0012,0.0013,148688357,0.00125
1616679300000,0.00125,0.0012,0.0013,64008757,0.0013
1616679600000,0.0012,0.0012,0.0013,73847537,0.0012
1616679900000,0.0013,0.0011,0.0013,393276095,0.0012
1616680200000,0.0012,0.0011,0.0012,68037866,0.0012
1616680500000,0.0011,0.0011,0.0012,73921463,0.00115
1616680800000,0.0012,0.0011,0.0012,77818227,0.0012
1616681100000,0.0012,0.0011,0.0012,57304926,0.0011
1616681400000,0.0012,0.0011,0.0012,50367356,0.0012
1616681700000,0.0012,0.0011,0.0012,55363481,0.0012
1616682000000,0.0012,0.0011,0.0012,55932976,0.00115
1616682300000,0.0012,0.0011,0.0012,38439998,0.0012
1616682600000,0.0012,0.0011,0.0012,31022685,0.0011
1616682900000,0.0012,0.0011,0.0012,49356101,0.00115
1616683200000,0.0012,0.0011,0.0012,39391200,0.0012
1616683500000,0.0011,0.0011,0.0012,37927030,0.0012
1616683800000,0.00115,0.0011,0.0012,64852856,0.0011
1616684100000,0.0012,0.0011,0.0012,40008658,0.0012
1616684400000,0.0012,0.0011,0.0012,50951097,0.00115
1616684700000,0.0012,0.0011,0.0012,32265256,0.0012
1616685000000,0.0011,0.0011,0.0012,59525549,0.0012
1616685300000,0.0012,0.0011,0.0012,48859227,0.0011
1616685600000,0.0012,0.0011,0.0012,14758581,0.00115
1616685900000,0.00115,0.0011,0.0012,34940120,0.00115
1616686200000,0.0012,0.0011,0.0012,24877632,0.00115
1616686500000,0.0012,0.0011,0.0012,17129025,0.00115
1616686800000,0.0012,0.0011,0.0012,16019572,0.0012
1616687100000,0.0011,0.0011,0.0012,23367796,0.00115
1616687400000,0.00115,0.0011,0.0012,21246271,0.0011
1616687700000,0.0011,0.0011,0.0012,21904749,0.0011
1616688000000,0.00115,0.0011,0.0012,32175828,0.00115
1616688300000,0.0012,0.0011,0.0012,45987614,0.0012
1616688600000,0.00115,0.0011,0.0012,19240827,0.0012
1616688900000,0.00115,0.0011,0.0012,30829048,0.0012
1616689200000,0.0011,0.0011,0.0012,25041444,0.0012
1616689500000,0.00115,0.0011,0.0012,43096714,0.00115
1616689800000,0.0011,0.0011,0.0012,41525202,0.0012
1616690100000,0.0012,0.0011,0.0012,35984402,0.0012
1616690400000,0.0012,0.0011,0.0012,17454440,0.0012
1616690700000,0.0012,0.0011,0.0012,26401114,0.0011
1616691000000,0.0012,0.0011,0.0012,21925960,0.00115
1616691300000,0.0012,0.0011,0.0012,32105075,0.00115
1616691600000,0.0011,0.0011,0.0012,53367039,0.0012
1616691900000,0.0012,0.0011,0.0012,23137561,0.00115
1616692200000,0.0011,0.0011,0.0012,18754071,0.0012
1616692500000,0.00115,0.0011,0.0012,8140056,0.0012
1616692800000,0.0011,0.0011,0.0012,45275687,0.00115
1616693100000,0.0012,0.0011,0.0012,57019800,0.00115
1616693400000,0.00115,0.0011,0.0012,68131374,0.0012
1616693700000,0.0012,0.0011,0.0012,496316710,0.0012
1616694000000,0.0012,0.0011,0.0012,17141951,0.0012
1616694300000,0.0012,0.0011,0.0012,35102910,0.0012
1616694600000,0.0012,0.0011,0.0012,24865078,0.0012
1616694900000,0.0012,0.0011,0.0012,20541013,0.0012
1616695200000,0.0011,0.0011,0.0012,36773725,0.0012
1616695500000,0.0011,0.0011,0.0012,17632183,0.0012
1616695800000,0.0012,0.0011,0.0012,70108213,0.0012
1616696100000,0.0012,0.0011,0.0012,16913820,0.0012
1616696400000,0.0012,0.0011,0.0012,45806361,0.0012
1616696700000,0.0012,0.0011,0.0012,20286740,0.0012
1616697000000,0.0012,0.0011,0.0012,23013329,0.00115
1616697300000,0.0012,0.0011,0.0012,51544780,0.0012
1616697600000,0.0012,0.0011,0.0012,18764369,0.0012
1616697900000,0.0012,0.0011,0.0012,24501768,0.0012
1616698200000,0.0012,0.0011,0.0012,19890385,0.0012
1616698500000,0.0012,0.0011,0.0012,72870473,0.0012
1616698800000,0.0012,0.0011,0.0012,21502692,0.0012
1616699100000,0.0012,0.0011,0.0012,35630051,0.0012
1616699400000,0.0012,0.0011,0.0012,10666671,0.0012
1616699700000,0.0012,0.0011,0.0012,23942965,0.0012
1616700000000,0.0011,0.0011,0.0012,25468991,0.0012
1616700300000,0.00115,0.0011,0.0012,12289372,0.0012
1616700600000,0.0012,0.0011,0.0012,22744372,0.0012
1616700900000,0.0012,0.0011,0.0012,149800380,0.0012
1616701200000,0.0012,0.0011,0.0012,72927350,0.0012
1616701500000,0.0012,0.0011,0.0012,36663021,0.0012
1616701800000,0.0012,0.0011,0.0012,58878519,0.0012
1616702100000,0.0011,0.0011,0.0012,98695081,0.0012
1616760000000,0.0012,0.0012,0.0013,538461,0.0013
1616765400000,0.0012,0.0012,0.0013,151554883,0.00125
1616765700000,0.0012,0.0012,0.0013,90319087,0.0013
1616766000000,0.0013,0.0012,0.0013,74152120,0.0013
1616766300000,0.0013,0.0012,0.0013,44851427,0.0013
1616766600000,0.0012,0.0012,0.0013,114115313,0.0013
1616766900000,0.00125,0.0012,0.0013,59264509,0.0013
1616767200000,0.0013,0.0012,0.0013,45547582,0.0013
1616767500000,0.0013,0.0012,0.0013,27896595,0.0013
1616767800000,0.0013,0.0012,0.0013,70841395,0.0013
1616768100000,0.00125,0.0012,0.0013,43508871,0.0012
1616768400000,0.0013,0.0012,0.0013,57406872,0.00125
1616768700000,0.00125,0.0012,0.0013,198398212,0.0012
1616769000000,0.0013,0.0011,0.0013,316523076,0.0012
1616769300000,0.00115,0.0011,0.0012,30944486,0.00115
1616769600000,0.0012,0.0011,0.0012,29457538,0.0012
1616769900000,0.00115,0.0011,0.0012,42175759,0.0012
1616770200000,0.0012,0.0011,0.0012,23654919,0.00115
1616770500000,0.0011,0.0011,0.0012,50141737,0.00115
1616770800000,0.0012,0.0011,0.0012,28127579,0.0011
1616771100000,0.0012,0.0011,0.0012,22545248,0.00115
1616771400000,0.00115,0.0011,0.0012,47501275,0.0012
1616771700000,0.00115,0.0011,0.0012,14456707,0.0012
1616772000000,0.0012,0.0011,0.0012,13765755,0.0012
1616772300000,0.0012,0.0011,0.0012,20080883,0.0012
1616772600000,0.0012,0.0011,0.0012,34709555,0.0012
1616772900000,0.0012,0.0012,0.0012,284000,0.0012
