timestamp,open,high,low,volume,close
1617199200000,0.0054,0.0054,0.0057,1163850,0.0055
1617199500000,0.0056,0.0054,0.0057,1484251,0.0055
1617199800000,0.00545,0.0054,0.0055,626711,0.0054
1617200100000,0.00545,0.0054,0.0055,856777,0.0054
1617200400000,0.00545,0.0054,0.0056,1263660,0.0056
1617200700000,0.00555,0.0055,0.0056,1124959,0.0055
1617201000000,0.0055,0.0054,0.0056,1328717,0.0056
1617201300000,0.0056,0.0056,0.0057,643346,0.0056
1617201600000,0.0056,0.00555,0.0057,942737,0.0057
1617201900000,0.0057,0.00555,0.0058,1251607,0.0056
1617202200000,0.0057,0.0055,0.0057,649500,0.0057
1617202500000,0.0057,0.0055,0.0058,961963,0.0056
1617202800000,0.00555,0.0055,0.0056,557999,0.0055
1617203100000,0.0056,0.0055,0.0056,765036,0.0056
1617203400000,0.00555,0.0055,0.0057,742836,0.0057
1617203700000,0.0057,0.0055,0.0057,226415,0.0057
1617204000000,0.0056,0.0056,0.0057,82000,0.0056
1617204300000,0.0057,0.0056,0.0057,526798,0.0056
1617204600000,0.0057,0.0056,0.0057,524263,0.0057
1617204900000,0.0057,0.0056,0.0057,1563893,0.0057
1617205200000,0.0057,0.0056,0.0057,587964,0.00565
1617205500000,0.0057,0.0057,0.0059,5689962,0.0059
1617205800000,0.0058,0.0058,0.0059,2570592,0.0058
1617206100000,0.0059,0.0058,0.00595,2146965,0.00585
1617206400000,0.0059,0.0058,0.0059,98000,0.0058
1617206700000,0.0058,0.0058,0.0059,846161,0.0059
1617207000000,0.00585,0.00585,0.0059,315555,0.00585
1617207300000,0.00585,0.0056,0.0059,1625337,0.0058
1617207600000,0.0058,0.00575,0.0058,1202700,0.0058
1617207900000,0.0058,0.0057,0.0058,555978,0.0057
1617208200000,0.0058,0.0057,0.0058,266900,0.0057
1617208500000,0.0057,0.0057,0.0058,240685,0.0058
1617208800000,0.0057,0.0055,0.0057,1678666,0.0055
1617209100000,0.0055,0.0055,0.0058,204855,0.0057
1617209400000,0.0058,0.0058,0.0058,306075,0.0058
1617209700000,0.0058,0.0055,0.0058,2187500,0.0055
1617210000000,0.0058,0.0055,0.0058,572528,0.0058
1617210300000,0.0056,0.0055,0.0056,998611,0.0055
1617210600000,0.00555,0.0055,0.0057,2736178,0.0055
1617210900000,0.0057,0.0056,0.0058,90396,0.0056
1617211200000,0.0057,0.0056,0.0057,1557450,0.0057
1617211500000,0.005795,0.00575,0.0058,4929603,0.0058
1617211800000,0.00579,0.0057,0.00579,20000,0.0057
1617212100000,0.0057,0.0057,0.0058,626541,0.0057
1617212400000,0.0057,0.0057,0.0057,17649,0.0057
1617212700000,0.0057,0.0056,0.0057,656151,0.0056
1617213000000,0.0056,0.0055,0.0057,167555,0.0057
1617213300000,0.0056,0.0055,0.0056,1207409,0.0055
1617213600000,0.0056,0.0056,0.0056,1000,0.0056
1617213900000,0.0055,0.0055,0.00555,2586957,0.00555
1617214200000,0.0055,0.0055,0.0056,4064618,0.0056
1617214500000,0.0056,0.0056,0.0058,1372718,0.00565
1617214800000,0.00565,0.0056,0.0057,120858,0.00565
1617215100000,0.0057,0.0056,0.0057,261854,0.00565
1617215400000,0.0056,0.0056,0.0058,2179547,0.0058
1617216000000,0.0057,0.0056,0.0058,268809,0.0056
1617216300000,0.0057,0.0056,0.0058,212262,0.0057
1617216600000,0.0056,0.0056,0.0057,58100,0.0057
1617216900000,0.0056,0.0056,0.0057,2065000,0.0057
1617217200000,0.0057,0.0056,0.0057,282000,0.0057
1617217500000,0.0057,0.0057,0.0057,10000,0.0057
1617217800000,0.0057,0.0056,0.0058,3167000,0.0056
1617218100000,0.0057,0.0057,0.0058,210500,0.005755
1617218400000,0.0058,0.0057,0.0058,846613,0.0057
1617218700000,0.0057,0.0057,0.0058,511924,0.0057
1617219000000,0.00579,0.0057,0.0058,629752,0.0058
1617219300000,0.0058,0.0056,0.0058,1160777,0.0057
1617219600000,0.0057,0.0056,0.0058,2071747,0.0057
1617219900000,0.0056,0.0055,0.0057,831815,0.0055
1617220200000,0.0057,0.0055,0.0057,450108,0.0056
1617220500000,0.0057,0.0056,0.0057,1522855,0.005665
1617280200000,0.0057,0.0057,0.0057,23530,0.0057
1617283800000,0.0056,0.0056,0.00575,5508589,0.00565
1617284100000,0.0056,0.0056,0.0057,3600935,0.00565
1617284400000,0.0057,0.0056,0.0057,743468,0.0056
1617284700000,0.00565,0.0056,0.0057,2896135,0.00565
1617285000000,0.0056,0.0056,0.0057,960295,0.00563
1617285300000,0.0057,0.0056,0.0057,1385510,0.0056
1617285600000,0.00565,0.0056,0.0057,5723142,0.0056
1617285900000,0.0057,0.00565,0.0057,699500,0.0057
1617286200000,0.0056,0.0056,0.0057,3149481,0.0057
1617286500000,0.0057,0.0056,0.0057,447898,0.0057
1617286800000,0.0056,0.0056,0.0057,937638,0.0056
1617287100000,0.0056,0.0056,0.0057,449556,0.0057
1617287400000,0.0056,0.0056,0.0057,305500,0.0057
1617287700000,0.0057,0.0056,0.0057,600665,0.0056
1617288000000,0.0056,0.0056,0.0057,900357,0.0056
1617288300000,0.0056,0.0056,0.0057,1950323,0.0056
1617288600000,0.00565,0.0056,0.00565,1978242,0.0056
1617288900000,0.0056,0.0055,0.0057,420941,0.0056
1617289200000,0.0055,0.0055,0.0055,1151148,0.0055
1617289500000,0.00555,0.0055,0.0057,1561430,0.0057
1617289800000,0.0055,0.0055,0.0056,1348415,0.0055
1617290100000,0.0055,0.0055,0.0057,469385,0.0057
1617290400000,0.0056,0.00555,0.0056,397500,0.0056
1617290700000,0.00555,0.0055,0.0057,1176207,0.0057
1617291000000,0.0057,0.0056,0.0057,440274,0.00565
1617291300000,0.0057,0.0056,0.0057,105055,0.0057
1617291600000,0.0057,0.0056,0.0057,84859,0.0056
1617291900000,0.0057,0.0055,0.0057,803662,0.0055
1617292200000,0.0055,0.0055,0.0056,1163375,0.0056
1617292500000,0.0055,0.0055,0.0055,698518,0.0055
1617292800000,0.00555,0.0054,0.00555,1397000,0.0055
1617293100000,0.0055,0.00545,0.0055,671504,0.0055
1617293400000,0.0055,0.0054,0.0055,903600,0.00545
1617293700000,0.0054,0.0053,0.0054,906355,0.0053
1617294000000,0.0054,0.0053,0.0054,2364586,0.0053
1617294300000,0.0053,0.0053,0.0054,5071826,0.0053
1617294600000,0.0054,0.0053,0.0054,3554000,0.0053
1617294900000,0.0053,0.0053,0.0054,1187500,0.0053
1617295200000,0.00535,0.0052,0.0054,11249908,0.0052
1617295500000,0.0051,0.005,0.00525,13026513,0.005
1617295800000,0.005,0.005,0.0054,1410323,0.0054
1617296100000,0.0053,0.0051,0.0054,3254933,0.0051
1617296400000,0.0052,0.0051,0.0052,990830,0.0052
1617296700000,0.0052,0.0051,0.0054,377708,0.0053
1617297000000,0.0053,0.0052,0.0053,1224214,0.0052
1617297300000,0.0052,0.0052,0.00524,2322981,0.0052
1617297600000,0.0051,0.0051,0.0053,1014500,0.0052
1617297900000,0.00525,0.00525,0.0053,60000,0.0053
1617298200000,0.0052,0.0051,0.0053,1597594,0.00512
1617298500000,0.0051,0.0051,0.00525,117000,0.0052
1617298800000,0.0053,0.0052,0.0053,305000,0.0052
1617299100000,0.0052,0.0052,0.0053,2762760,0.0053
1617299400000,0.00525,0.0052,0.0053,188200,0.0052
1617299700000,0.0052,0.0052,0.0053,1806043,0.0053
1617300000000,0.00529,0.0052,0.0053,1980770,0.0052
1617300300000,0.00525,0.00525,0.0053,71970,0.0053
1617300600000,0.0053,0.0052,0.0053,708030,0.0052
1617300900000,0.0053,0.0053,0.0053,38890,0.0053
1617301200000,0.00525,0.0052,0.00525,55000,0.0052
1617301500000,0.0052,0.0051,0.0052,2219000,0.0051
1617301800000,0.0051,0.0051,0.0052,1366960,0.0051
1617302100000,0.0052,0.0051,0.0052,957221,0.0051
1617302400000,0.0051,0.0051,0.0052,8684992,0.0051
1617302700000,0.0051,0.005,0.0052,3370859,0.0051
1617303000000,0.005,0.0049,0.005,25565219,0.005
1617303300000,0.005,0.0049,0.0051,9556693,0.0051
1617303600000,0.0051,0.005,0.0052,1342244,0.005195
1617303900000,0.0052,0.005,0.0052,1071153,0.005
1617304200000,0.005,0.005,0.005035,5516598,0.005
1617304500000,0.0051,0.005,0.0051,4608875,0.0051
1617304800000,0.00505,0.005,0.0051,3499769,0.005
1617305100000,0.005,0.005,0.0051,3622544,0.0051
1617305400000,0.0051,0.0049,0.0051,4444402,0.005
1617305700000,0.005,0.0048,0.0051,5696627,0.005
1617306000000,0.005,0.005,0.0051,2502353,0.005
1617306300000,0.0051,0.0051,0.0052,2652522,0.0052
1617306600000,0.0052,0.005,0.00525,3608480,0.0051
1617306900000,0.005,0.0049,0.0052,4132460,0.0051
1617307200000,0.0051,0.0051,0.0051,85000,0.0051
