timestamp,open,high,low,volume,close
1616072400000,4.8099,4.77,4.8099,2404,4.77
1616072700000,4.77,4.77,4.8099,5615,4.8099
1616073000000,4.81,4.81,4.81,420,4.81
1616073300000,4.8,4.8,4.81,350,4.81
1616073600000,4.81,4.81,4.81,400,4.81
1616073900000,4.81,4.8,4.81,1854,4.81
1616074200000,4.8,4.77,4.92,238601,4.9
1616074500000,4.92,4.89,5.08,427064,5.08
1616074800000,5.07,4.95,5.25,1359131,5.23
1616075100000,5.22,5.09,5.3,662353,5.23
1616075400000,5.23,5.2,5.35,745447,5.3
1616075700000,5.3001,5.21,5.32,607416,5.22
1616076000000,5.21,5.105,5.215,384122,5.19
1616076300000,5.2,5.16,5.2501,153443,5.25
1616076600000,5.24,5.24,5.4,842747,5.37
1616076900000,5.3601,5.335,5.56,1302661,5.5499
1616077200000,5.54,5.43,5.59,929652,5.575
1616077500000,5.57,5.38,5.6,852508,5.42
1616077800000,5.41,5.4,5.88,1806192,5.86
1616078100000,5.85,5.7399,6.1,2898257,6.0299
1616078400000,6.0296,5.81,6.14,1909885,6.065
1616078700000,6.065,5.94,6.14,1323734,6.005
1616079000000,6.0001,5.84,6.08,1269629,5.86
1616079300000,5.86,5.78,5.9399,782087,5.9
1616079600000,5.8999,5.88,6.0679,664033,6.0601
1616079900000,6.06,6.0,6.17,1058877,6.065
1616080200000,6.07,6.07,6.23,1162203,6.2099
1616080500000,6.205,6.08,6.34,1538988,6.16
1616080800000,6.16,6.01,6.19,695503,6.03
1616081100000,6.035,5.93,6.05,639848,6.03
1616081400000,6.0201,5.78,6.03,1036309,5.84
1616081700000,5.8327,5.61,5.87,960838,5.68
1616082000000,5.69,5.64,5.8,603196,5.6924
1616082300000,5.7,5.7,5.88,586849,5.88
1616082600000,5.8719,5.71,5.9,584024,5.7203
1616082900000,5.72,5.67,5.76,253452,5.7423
1616083200000,5.7424,5.58,5.75,412212,5.647
1616083500000,5.64,5.56,5.6599,312471,5.56
1616083800000,5.56,5.56,5.67,282878,5.65
1616084100000,5.65,5.649,5.76,328027,5.7599
1616084400000,5.7583,5.72,5.84,396282,5.745
1616084700000,5.7401,5.71,5.85,291396,5.84
1616085000000,5.83,5.78,5.99,632356,5.94
1616085300000,5.945,5.9,5.98,526860,5.925
1616085600000,5.9246,5.89,6.05,725197,5.98
1616085900000,5.98,5.86,5.99,336079,5.8947
1616086200000,5.895,5.71,5.9,351454,5.76
1616086500000,5.7601,5.6047,5.79,419350,5.61
1616086800000,5.61,5.61,5.75,211996,5.74
1616087100000,5.73,5.6722,5.74,112405,5.6801
1616087400000,5.67,5.65,5.77,140315,5.73
1616087700000,5.73,5.69,5.74,85061,5.72
1616088000000,5.7221,5.72,5.8,211422,5.74
1616088300000,5.742,5.742,5.88,287447,5.85
1616088600000,5.85,5.81,5.89,188109,5.84
1616088900000,5.845,5.76,5.8459,299965,5.77
1616089200000,5.77,5.77,5.855,254446,5.81
1616089500000,5.82,5.68,5.845,252564,5.7099
1616089800000,5.71,5.69,5.76,85213,5.75
1616090100000,5.758,5.66,5.76,125348,5.6623
1616090400000,5.67,5.63,5.7,178163,5.65
1616090700000,5.64,5.48,5.645,639977,5.57
1616091000000,5.57,5.44,5.58,315716,5.465
1616091300000,5.465,5.32,5.49,379731,5.37
1616091600000,5.37,5.3499,5.4,262485,5.3762
1616091900000,5.37,5.32,5.42,542744,5.395
1616092200000,5.4,5.3299,5.4405,287168,5.3393
1616092500000,5.33,5.27,5.3799,245224,5.3799
1616092800000,5.37,5.26,5.37,218468,5.32
1616093100000,5.31,5.31,5.4,213854,5.3838
1616093400000,5.385,5.29,5.4,139130,5.305
1616093700000,5.31,5.31,5.425,211035,5.42
1616094000000,5.4199,5.35,5.42,134272,5.3801
1616094300000,5.38,5.3,5.38,126237,5.34
1616094600000,5.345,5.32,5.355,134118,5.34
1616094900000,5.335,5.28,5.375,154635,5.295
1616095200000,5.292,5.17,5.305,336455,5.18
1616095500000,5.18,5.15,5.21,234608,5.1999
1616095800000,5.19,5.14,5.2,121774,5.15
1616096100000,5.15,5.1206,5.18,130117,5.1303
1616096400000,5.13,5.035,5.14,459715,5.05
1616096700000,5.06,4.92,5.06,589241,4.92
1616097000000,4.92,4.87,5.02,613955,5.0199
1616097300000,5.01,4.995,5.09,669024,5.06
1616097600000,5.05,5.05,5.1,215421,5.09
1616097900000,5.1,5.1,5.25,58437,5.19
1616098200000,5.2,5.16,5.2,12101,5.18
1616098500000,5.17,5.17,5.25,41864,5.24
1616098800000,5.26,5.26,5.45,65990,5.45
1616099100000,5.45,5.3,5.45,94006,5.38
1616099400000,5.35,5.32,5.4,32489,5.39
1616099700000,5.37,5.35,5.39,7524,5.37
1616100000000,5.36,5.24,5.36,14932,5.3
1616100300000,5.34,5.24,5.34,7340,5.24
1616100600000,5.27,5.27,5.3,4105,5.28
1616100900000,5.3,5.05,5.34,10348,5.32
1616101200000,5.28,5.11,5.31,20177,5.16
1616101500000,5.15,5.15,5.2,12159,5.2
1616101800000,5.21,5.21,5.33,3927,5.29
1616102100000,5.28,5.2,5.28,2292,5.2
1616102400000,5.23,5.2299,5.27,5823,5.27
1616102700000,5.21,5.21,5.27,7287,5.27
1616103000000,5.25,5.22,5.25,684,5.22
1616103300000,5.25,5.25,5.27,4326,5.27
1616103600000,5.28,5.25,5.28,4748,5.28
1616103900000,5.28,5.2401,5.28,999,5.28
1616104200000,5.24,5.24,5.28,6372,5.27
1616104500000,5.27,5.2699,5.28,6891,5.2699
1616104800000,5.25,5.25,5.28,5286,5.25
1616105100000,5.24,5.23,5.25,790,5.23
1616105400000,5.23,5.23,5.23,2500,5.23
1616105700000,5.22,5.19,5.22,12800,5.19
1616106000000,5.19,5.19,5.22,1815,5.22
1616106300000,5.22,5.22,5.22,350,5.22
1616106600000,5.18,5.18,5.19,1950,5.19
1616106900000,5.18,5.16,5.19,2100,5.16
1616107200000,5.16,5.16,5.22,9914,5.22
1616107500000,5.2,5.2,5.2,100,5.2
1616107800000,5.2,5.17,5.2,2100,5.2
1616108100000,5.2,5.19,5.2,1497,5.19
1616108400000,5.2,5.16,5.2,809,5.16
1616108700000,5.17,5.16,5.22,4536,5.22
1616109000000,5.2,5.2,5.22,1611,5.2
1616109300000,5.2,5.2,5.2,752,5.2
1616109600000,5.15,5.15,5.16,1996,5.16
1616109900000,5.15,5.15,5.16,3200,5.15
1616110200000,5.16,5.16,5.2,4299,5.2
1616110500000,5.17,5.15,5.2,556,5.15
1616110800000,5.15,5.15,5.17,9081,5.17
1616111100000,5.2,5.15,5.2,22808,5.2
1616111400000,5.17,5.17,5.18,539,5.17
1616111700000,5.17,5.17,5.2,7310,5.19
1616140800000,5.1,5.05,5.11,1076,5.05
1616141100000,5.18,5.18,5.18,200,5.18
1616141400000,5.3,5.3,5.3,120,5.3
1616141700000,5.39,5.39,5.43,618,5.43
1616142300000,5.59,5.59,5.59,295,5.59
1616142600000,5.63,5.63,5.63,400,5.63
1616142900000,5.65,5.63,5.65,1505,5.63
1616143200000,5.63,5.62,5.63,580,5.62
1616143500000,5.58,5.58,5.59,272,5.59
1616143800000,5.5,5.38,5.5,1718,5.38
1616144100000,5.36,5.36,5.36,234,5.36
1616144400000,5.49,5.49,5.49,100,5.49
1616144700000,5.39,5.36,5.49,1497,5.36
1616145000000,5.48,5.48,5.49,385,5.49
1616145300000,5.48,5.48,5.49,503,5.49
1616145600000,5.54,5.4,5.54,677,5.4
1616145900000,5.37,5.37,5.48,700,5.48
1616146200000,5.5,5.5,5.51,511,5.51
1616146800000,5.52,5.52,5.52,845,5.52
1616147100000,5.52,5.5,5.52,1401,5.52
1616147700000,5.41,5.4,5.41,2597,5.4
1616148000000,5.4,5.4,5.41,1002,5.41
1616148300000,5.41,5.41,5.41,205,5.41
1616148900000,5.4,5.4,5.4,100,5.4
1616149800000,5.46,5.46,5.46,100,5.46
1616150100000,5.45,5.45,5.45,189,5.45
1616150400000,5.48,5.48,5.5,1044,5.5
1616150700000,5.46,5.45,5.46,516,5.45
1616151000000,5.45,5.45,5.45,578,5.45
1616151300000,5.45,5.45,5.45,600,5.45
1616151600000,5.45,5.3,5.45,6860,5.32
1616151900000,5.33,5.33,5.36,3066,5.36
1616152200000,5.36,5.3,5.36,2836,5.3
1616152800000,5.34,5.34,5.35,6260,5.35
1616153100000,5.36,5.35,5.37,913,5.37
1616153400000,5.36,5.36,5.4,1879,5.4
1616153700000,5.36,5.36,5.36,100,5.36
1616154000000,5.35,5.35,5.35,600,5.35
1616154300000,5.32,5.32,5.32,100,5.32
1616154900000,5.33,5.33,5.36,1031,5.36
1616155200000,5.36,5.33,5.36,4987,5.33
1616155500000,5.33,5.3,5.33,12745,5.32
1616155800000,5.32,5.32,5.38,13291,5.36
1616156100000,5.3799,5.31,5.4,21734,5.35
1616156400000,5.35,5.3,5.36,21067,5.34
1616156700000,5.33,5.3,5.36,2699,5.36
1616157000000,5.3,5.3,5.33,6456,5.32
1616157300000,5.32,5.31,5.35,3850,5.3499
1616157600000,5.3399,5.31,5.34,987,5.31
1616157900000,5.35,5.3,5.35,7479,5.3
1616158200000,5.3,5.3,5.32,7857,5.31
1616158500000,5.32,5.32,5.36,944,5.36
1616158800000,5.36,5.33,5.36,9858,5.36
1616159100000,5.35,5.35,5.36,2424,5.3508
1616159400000,5.36,5.19,5.36,61870,5.19
1616159700000,5.19,5.1501,5.25,14001,5.18
1616160000000,5.19,5.0501,5.1999,22044,5.0501
1616160300000,5.05,4.9,5.1,70329,5.1
1616160600000,5.09,5.04,5.44,1057956,5.36
1616160900000,5.37,5.22,5.59,774420,5.54
1616161200000,5.54,5.3,5.55,627047,5.49
1616161500000,5.489,5.38,5.489,367508,5.4299
1616161800000,5.425,5.425,5.75,1596541,5.65
1616162100000,5.65,5.59,5.85,618608,5.82
1616162400000,5.8186,5.6,5.83,903895,5.66
1616162700000,5.6597,5.31,5.6613,989436,5.47
1616163000000,5.47,5.45,5.6,613977,5.595
1616163300000,5.5997,5.55,5.68,477881,5.67
1616163600000,5.68,5.49,5.68,493832,5.51
1616163900000,5.507,5.5,5.58,234771,5.512
1616164200000,5.5102,5.34,5.511,463216,5.37
1616164500000,5.36,5.36,5.47,197231,5.4111
1616164800000,5.417,5.385,5.5192,265334,5.4991
1616165100000,5.49,5.45,5.53,198996,5.46
1616165400000,5.4691,5.43,5.54,140902,5.53
1616165700000,5.53,5.41,5.53,160827,5.43
1616166000000,5.43,5.41,5.4699,72963,5.465
1616166300000,5.46,5.44,5.49,126982,5.44
1616166600000,5.445,5.37,5.45,140826,5.39
1616166900000,5.39,5.385,5.45,134312,5.44
1616167200000,5.43,5.425,5.49,104375,5.425
1616167500000,5.42,5.385,5.49,114444,5.49
1616167800000,5.4902,5.48,5.57,170138,5.5526
1616168100000,5.555,5.53,5.57,101019,5.55
1616168400000,5.56,5.56,5.625,271159,5.5623
1616168700000,5.57,5.56,5.68,465417,5.6418
1616169000000,5.64,5.58,5.64,113813,5.6101
1616169300000,5.6199,5.53,5.6396,184192,5.535
1616169600000,5.535,5.44,5.555,372441,5.4517
1616169900000,5.45,5.44,5.52,192543,5.5015
1616170200000,5.5,5.4501,5.5002,98118,5.48
1616170500000,5.48,5.44,5.51,86442,5.46
1616170800000,5.45,5.41,5.46,98049,5.41
1616171100000,5.405,5.36,5.4315,308913,5.4315
1616171400000,5.45,5.445,5.53,211693,5.52
1616171700000,5.5187,5.49,5.6199,268746,5.59
1616172000000,5.58,5.53,5.6,155540,5.5522
1616172300000,5.55,5.545,5.59,107864,5.56
1616172600000,5.55,5.511,5.55,72842,5.5218
1616172900000,5.53,5.512,5.55,58166,5.5299
1616173200000,5.5224,5.46,5.5224,173348,5.4701
1616173500000,5.476,5.475,5.5,69810,5.49
1616173800000,5.48,5.4,5.48,190042,5.4107
1616174100000,5.411,5.38,5.44,180808,5.4
1616174400000,5.4,5.36,5.4,177796,5.38
1616174700000,5.3783,5.3127,5.39,177171,5.333
1616175000000,5.33,5.32,5.3643,85462,5.35
1616175300000,5.36,5.285,5.36,113184,5.29
1616175600000,5.295,5.29,5.36,191538,5.3379
1616175900000,5.3374,5.31,5.3685,68918,5.345
1616176200000,5.34,5.325,5.3583,50026,5.34
1616176500000,5.335,5.26,5.335,116773,5.27
1616176800000,5.28,5.23,5.285,101812,5.25
1616177100000,5.245,5.2,5.2799,202024,5.2011
1616177400000,5.2021,5.2,5.26,80122,5.2487
1616177700000,5.2499,5.16,5.2499,136185,5.1701
1616178000000,5.18,5.1401,5.19,128935,5.1801
1616178300000,5.19,5.17,5.235,135472,5.2101
1616178600000,5.2101,5.18,5.22,56595,5.21
1616178900000,5.2,5.19,5.28,104559,5.27
1616179200000,5.2699,5.24,5.28,58971,5.28
1616179500000,5.29,5.2601,5.3,88618,5.2618
1616179800000,5.27,5.26,5.3,45521,5.285
1616180100000,5.29,5.29,5.34,141640,5.34
1616180400000,5.335,5.275,5.335,80141,5.29
1616180700000,5.29,5.24,5.295,189529,5.24
1616181000000,5.23,5.23,5.27,45959,5.25
1616181300000,5.2409,5.22,5.28,63190,5.24
1616181600000,5.24,5.2001,5.25,65658,5.2101
1616181900000,5.2001,5.19,5.232,84388,5.21
1616182200000,5.218,5.19,5.2299,67064,5.2087
1616182500000,5.205,5.18,5.225,92020,5.21
1616182800000,5.2027,5.19,5.22,73065,5.1978
1616183100000,5.192,5.18,5.23,169927,5.2199
1616183400000,5.22,5.205,5.29,201275,5.26
1616183700000,5.27,5.24,5.33,630034,5.32
1616184000000,5.33,5.25,5.34,1209242,5.33
1616184300000,5.35,5.33,5.35,2463,5.33
1616184600000,5.33,5.33,5.34,200,5.34
1616184900000,5.32,5.3,5.35,5249,5.3
1616185200000,5.32,5.32,5.35,4039,5.33
1616185500000,5.33,5.33,5.33,100,5.33
1616185800000,5.32,5.31,5.35,4626,5.31
1616186100000,5.35,5.35,5.35,855,5.35
1616186400000,5.31,5.3,5.31,1530,5.3
1616186700000,5.25,5.25,5.3,1300,5.3
1616187000000,5.29,5.29,5.32,2564,5.32
1616187300000,5.3,5.3,5.32,1298,5.31
1616187600000,5.31,5.31,5.32,2315,5.32
1616188500000,5.32,5.29,5.32,1034,5.29
1616188800000,5.3,5.28,5.3,909,5.28
1616189100000,5.28,5.28,5.28,100,5.28
1616189400000,5.28,5.28,5.28,891,5.28
1616190000000,5.27,5.26,5.27,4800,5.26
1616190600000,5.27,5.27,5.27,200,5.27
1616190900000,5.28,5.27,5.28,12034,5.28
1616192400000,5.28,5.28,5.28,600,5.28
1616192700000,5.27,5.27,5.29,2505,5.29
1616193300000,5.25,5.25,5.29,490,5.29
1616193600000,5.3,5.3,5.3,500,5.3
1616194500000,5.27,5.27,5.27,1000,5.27
1616194800000,5.26,5.26,5.3,1325,5.3
1616195100000,5.26,5.26,5.26,223,5.26
1616195400000,5.3,5.26,5.3,4076,5.3
1616196300000,5.28,5.27,5.28,2555,5.27
1616196600000,5.3,5.28,5.3,227,5.28
1616196900000,5.27,5.27,5.28,1469,5.27
1616197200000,5.27,5.27,5.32,1600,5.27
1616197500000,5.27,5.27,5.27,500,5.27
1616197800000,5.3,5.3,5.33,9422,5.33
1616198100000,5.28,5.27,5.31,577,5.3
1616400600000,5.33,5.33,5.33,313,5.33
1616401200000,5.33,5.33,5.33,145,5.33
1616401800000,5.14,5.14,5.14,172,5.14
1616402400000,5.17,5.17,5.19,1392,5.19
1616402700000,5.33,5.33,5.33,848,5.33
1616403000000,5.33,5.33,5.34,1727,5.33
1616403300000,5.35,5.35,5.38,502,5.38
1616403600000,5.38,5.38,5.38,1557,5.38
1616404200000,5.4,5.4,5.59,300,5.59
1616404500000,5.59,5.59,5.59,207,5.59
1616404800000,5.39,5.39,5.39,183,5.39
1616405100000,5.39,5.38,5.39,2232,5.39
1616405400000,5.39,5.39,5.39,265,5.39
1616406600000,5.4,5.39,5.41,1742,5.39
1616407500000,5.39,5.39,5.39,798,5.39
1616409600000,5.45,5.45,5.45,330,5.45
1616410200000,5.55,5.51,5.55,1100,5.54
1616410500000,5.52,5.5,5.52,2141,5.5
1616410800000,5.45,5.4,5.46,1288,5.45
1616411100000,5.45,5.45,5.45,10413,5.45
1616412000000,5.43,5.42,5.43,500,5.42
1616412300000,5.41,5.41,5.41,776,5.41
1616413200000,5.44,5.44,5.44,1031,5.44
1616413800000,5.46,5.44,5.46,435,5.44
1616414400000,5.42,5.42,5.42,100,5.42
1616415000000,5.39,5.39,5.39,966,5.39
1616415300000,5.39,5.34,5.39,6313,5.37
1616415600000,5.34,5.34,5.38,1800,5.38
1616415900000,5.3401,5.34,5.3401,484,5.34
1616416200000,5.34,5.34,5.34,100,5.34
1616416500000,5.3508,5.3508,5.3999,2100,5.3999
1616416800000,5.37,5.37,5.37,100,5.37
1616417100000,5.38,5.38,5.4,680,5.4
1616417400000,5.35,5.35,5.4,5558,5.4
1616418000000,5.4299,5.4,5.4299,2100,5.4
1616418300000,5.41,5.4,5.43,4093,5.41
1616418600000,5.43,5.43,5.5,10762,5.49
1616418900000,5.41,5.41,5.45,2120,5.41
1616419200000,5.4301,5.4301,5.45,7650,5.44
1616419500000,5.4499,5.44,5.45,3850,5.45
1616419800000,5.4101,5.322,5.49,368996,5.3401
1616420100000,5.35,5.29,5.42,301127,5.41
1616420400000,5.42,5.37,5.47,206455,5.3811
1616420700000,5.3813,5.31,5.425,120986,5.35
1616421000000,5.35,5.26,5.36,201894,5.31
1616421300000,5.315,5.1,5.315,314208,5.1212
1616421600000,5.13,5.06,5.195,262001,5.1493
1616421900000,5.14,5.09,5.17,171739,5.155
1616422200000,5.16,5.075,5.2,210483,5.16
1616422500000,5.16,5.09,5.16,122051,5.123
1616422800000,5.125,5.05,5.14,168650,5.08
1616423100000,5.07,5.05,5.1,89944,5.0701
1616423400000,5.08,5.0699,5.14,177198,5.1186
1616423700000,5.11,4.92,5.11,634791,4.93
1616424000000,4.94,4.91,4.9874,226063,4.95
1616424300000,4.95,4.9415,4.99,113937,4.96
1616424600000,4.9615,4.9201,4.98,171911,4.927
1616424900000,4.93,4.85,4.93,285759,4.883
1616425200000,4.885,4.76,4.885,383486,4.7999
1616425500000,4.79,4.77,4.84,167982,4.837
1616425800000,4.835,4.7701,4.84,228645,4.78
1616426100000,4.7812,4.72,4.79,299738,4.7499
1616426400000,4.745,4.68,4.7578,241401,4.72
1616426700000,4.7299,4.61,4.7299,525830,4.645
1616427000000,4.65,4.56,4.67,416514,4.625
1616427300000,4.62,4.595,4.66,290725,4.655
1616427600000,4.65,4.63,4.71,154040,4.71
1616427900000,4.71,4.67,4.72,146870,4.68
1616428200000,4.675,4.64,4.7009,150543,4.6674
1616428500000,4.66,4.66,4.73,119181,4.73
1616428800000,4.73,4.72,4.76,81543,4.76
1616429100000,4.7599,4.7,4.76,79803,4.7083
1616429400000,4.7,4.65,4.7,66185,4.6599
1616429700000,4.657,4.63,4.67,124519,4.66
1616430000000,4.66,4.65,4.71,179719,4.68
1616430300000,4.69,4.6819,4.74,104220,4.74
1616430600000,4.735,4.675,4.74,194058,4.6801
1616430900000,4.69,4.68,4.73,94128,4.72
1616431200000,4.72,4.7198,4.765,114878,4.763
1616431500000,4.77,4.75,4.78,84027,4.775
1616431800000,4.7701,4.7601,4.78,45710,4.78
1616432100000,4.78,4.745,4.7901,117632,4.755
1616432400000,4.76,4.76,4.79,42752,4.79
1616432700000,4.79,4.7499,4.79,50452,4.75
1616433000000,4.7499,4.7422,4.77,47487,4.755
1616433300000,4.7501,4.66,4.755,260810,4.6811
1616433600000,4.69,4.685,4.73,82904,4.7099
1616433900000,4.7,4.68,4.7099,76038,4.7
1616434200000,4.695,4.67,4.7,39837,4.7
1616434500000,4.69,4.6701,4.71,47667,4.7
1616434800000,4.7,4.67,4.7099,73264,4.6899
1616435100000,4.685,4.66,4.69,53445,4.68
1616435400000,4.6717,4.6701,4.71,57187,4.71
1616435700000,4.705,4.7026,4.74,180807,4.74
1616436000000,4.73,4.69,4.73,31761,4.695
1616436300000,4.6999,4.69,4.73,48690,4.73
1616436600000,4.73,4.71,4.73,26253,4.7295
1616436900000,4.7299,4.71,4.74,35320,4.74
1616437200000,4.74,4.74,4.755,52022,4.755
1616437500000,4.7514,4.75,4.765,44190,4.765
1616437800000,4.765,4.76,4.79,103786,4.771
1616438100000,4.77,4.74,4.77,39399,4.74
1616438400000,4.74,4.73,4.75,34845,4.735
1616438700000,4.74,4.7,4.74,90270,4.701
1616439000000,4.7099,4.69,4.715,70374,4.7001
1616439300000,4.7001,4.69,4.72,76342,4.7001
1616439600000,4.7023,4.69,4.715,80421,4.7
1616439900000,4.71,4.7,4.74,47375,4.7399
1616440200000,4.73,4.695,4.74,77991,4.7
1616440500000,4.6937,4.68,4.7,35164,4.6873
1616440800000,4.685,4.66,4.7,148469,4.6601
1616441100000,4.66,4.65,4.67,62285,4.66
1616441400000,4.66,4.6222,4.67,137201,4.6299
1616441700000,4.625,4.6,4.63,147084,4.6113
1616442000000,4.615,4.57,4.62,261788,4.615
1616442300000,4.615,4.57,4.62,146685,4.5779
1616442600000,4.58,4.5779,4.65,150869,4.63
1616442900000,4.632,4.6201,4.66,326734,4.64
1616443200000,4.64,4.64,4.69,140780,4.69
1616443500000,4.69,4.64,4.69,701,4.68
1616443800000,4.67,4.67,4.67,220,4.67
1616444100000,4.67,4.67,4.67,23106,4.67
1616444400000,4.67,4.66,4.67,678,4.66
1616444700000,4.66,4.65,4.67,5709,4.67
1616445000000,4.67,4.65,4.67,4833,4.65
1616445300000,4.65,4.65,4.67,1523,4.67
1616445600000,4.67,4.66,4.7,8647,4.66
1616445900000,4.66,4.65,4.66,487,4.65
1616447100000,4.71,4.67,4.71,1826,4.67
1616447400000,4.67,4.67,4.68,261,4.68
1616447700000,4.67,4.64,4.67,2733,4.65
1616448000000,4.65,4.65,4.7,2893,4.7
1616448900000,4.68,4.68,4.68,2000,4.68
1616449200000,4.68,4.68,4.7,593,4.7
1616449500000,4.7,4.7,4.7,3400,4.7
1616449800000,4.68,4.68,4.68,1499,4.68
1616450100000,4.7,4.7,4.7,159,4.7
1616450400000,4.7,4.64,4.7,21302,4.64
1616450700000,4.7,4.7,4.7,280,4.7
1616451300000,4.68,4.67,4.68,200,4.67
1616451600000,4.7,4.66,4.7,1700,4.66
1616451900000,4.66,4.66,4.66,400,4.66
1616452200000,4.64,4.63,4.64,750,4.63
1616452800000,4.63,4.63,4.63,375,4.63
1616453100000,4.63,4.63,4.63,600,4.63
1616453400000,4.63,4.63,4.63,416,4.63
1616453700000,4.62,4.62,4.62,1500,4.62
1616454000000,4.62,4.6,4.62,2000,4.6
1616454300000,4.6,4.6,4.6,845,4.6
1616454600000,4.59,4.59,4.59,1457,4.59
1616454900000,4.59,4.59,4.59,300,4.59
1616455200000,4.62,4.62,4.62,171,4.62
1616455500000,4.62,4.62,4.62,1000,4.62
1616455800000,4.62,4.61,4.62,2400,4.61
1616456100000,4.61,4.61,4.61,700,4.61
1616456400000,4.61,4.6,4.61,875,4.6
1616456700000,4.61,4.6,4.61,2016,4.6
1616457000000,4.61,4.61,4.64,2528,4.64
1616457300000,4.63,4.62,4.72,2440,4.72
1616486700000,4.65,4.65,4.65,100,4.65
1616487000000,4.65,4.56,4.65,310,4.56
1616487900000,4.56,4.56,4.56,145,4.56
1616488500000,4.6,4.6,4.6,100,4.6
1616488800000,4.55,4.44,4.55,1927,4.49
1616489400000,4.44,4.44,4.44,158,4.44
1616489700000,4.45,4.45,4.45,334,4.45
1616490000000,4.46,4.46,4.47,1220,4.47
1616490300000,4.46,4.46,4.6,778,4.6
1616490900000,4.66,4.64,4.86,2700,4.86
1616491200000,4.86,4.79,4.89,1325,4.88
1616491500000,4.89,4.89,5.08,2028,5.08
1616491800000,4.99,4.97,4.99,945,4.97
1616492100000,4.93,4.93,4.93,100,4.93
1616492400000,4.92,4.92,4.92,200,4.92
1616492700000,4.92,4.78,4.92,775,4.78
1616493000000,4.79,4.78,4.79,542,4.78
1616493300000,4.78,4.77,4.78,200,4.77
1616493600000,4.7,4.7,4.7,100,4.7
1616494200000,4.71,4.71,4.71,200,4.71
1616494800000,4.7,4.6,4.7,550,4.6
1616496600000,4.61,4.61,4.62,299,4.62
1616497200000,4.56,4.56,4.6,1893,4.56
1616497800000,4.66,4.61,4.66,1234,4.61
1616498400000,4.63,4.59,4.63,1396,4.59
1616498700000,4.64,4.64,4.64,307,4.64
1616499000000,4.62,4.61,4.62,1558,4.61
1616499600000,4.67,4.67,4.67,378,4.67
1616499900000,4.62,4.61,4.62,490,4.62
1616500200000,4.62,4.62,4.62,174,4.62
1616501100000,4.68,4.68,4.68,100,4.68
1616501400000,4.66,4.66,4.68,500,4.68
1616502000000,4.69,4.69,4.73,3499,4.72
1616502300000,4.72,4.7,4.72,599,4.72
1616502900000,4.73,4.73,4.75,399,4.75
1616503200000,4.76,4.73,4.76,1799,4.73
1616503800000,4.72,4.72,4.72,200,4.72
1616504100000,4.71,4.7,4.71,401,4.7
1616504400000,4.72,4.72,4.72,400,4.72
1616504700000,4.71,4.71,4.72,6898,4.72
1616505000000,4.71,4.71,4.71,1332,4.71
1616505300000,4.71,4.71,4.72,1496,4.72
1616505600000,4.72,4.71,4.73,4506,4.71
1616505900000,4.72,4.7,4.72,2076,4.7
1616506200000,4.66,4.42,4.69,520468,4.515
1616506500000,4.52,4.505,4.61,271029,4.5201
1616506800000,4.525,4.44,4.525,123834,4.47
1616507100000,4.48,4.35,4.48,178081,4.37
1616507400000,4.37,4.355,4.43,234285,4.373
1616507700000,4.375,4.36,4.445,142899,4.435
1616508000000,4.4301,4.426,4.52,139260,4.4701
1616508300000,4.475,4.4,4.49,120521,4.4499
1616508600000,4.45,4.42,4.47,82924,4.45
1616508900000,4.445,4.38,4.4899,115480,4.415
1616509200000,4.415,4.35,4.43,125149,4.36
1616509500000,4.365,4.34,4.4,115683,4.37
1616509800000,4.36,4.28,4.37,158096,4.2899
1616510100000,4.285,4.2,4.3,276470,4.2568
1616510400000,4.255,4.16,4.2699,306985,4.18
1616510700000,4.185,4.173,4.27,124337,4.26
1616511000000,4.26,4.23,4.27,43445,4.26
1616511300000,4.26,4.2445,4.28,66320,4.255
1616511600000,4.255,4.205,4.26,54124,4.23
1616511900000,4.23,4.225,4.28,55216,4.2621
1616512200000,4.26,4.2501,4.32,72782,4.3
1616512500000,4.31,4.29,4.34,51816,4.3199
1616512800000,4.315,4.31,4.33,46241,4.33
1616513100000,4.33,4.3099,4.34,46196,4.3161
1616513400000,4.315,4.27,4.32,61052,4.29
1616513700000,4.285,4.26,4.295,34011,4.27
1616514000000,4.27,4.24,4.28,57909,4.2461
1616514300000,4.2401,4.2101,4.255,87243,4.2101
1616514600000,4.22,4.19,4.23,59662,4.225
1616514900000,4.2201,4.21,4.24,22977,4.235
1616515200000,4.24,4.24,4.27,59638,4.27
1616515500000,4.265,4.24,4.29,89162,4.245
1616515800000,4.25,4.225,4.26,57793,4.245
1616516100000,4.25,4.25,4.29,46442,4.265
1616516400000,4.26,4.235,4.28,31020,4.26
1616516700000,4.255,4.25,4.3,36854,4.285
1616517000000,4.29,4.28,4.31,37781,4.285
1616517300000,4.282,4.28,4.3,12710,4.2901
1616517600000,4.3,4.29,4.31,15441,4.3
1616517900000,4.305,4.29,4.33,89942,4.315
1616518200000,4.31,4.2999,4.315,40439,4.305
1616518500000,4.305,4.3001,4.32,19233,4.32
1616518800000,4.315,4.3101,4.33,34134,4.3299
1616519100000,4.33,4.325,4.38,63453,4.38
1616519400000,4.38,4.345,4.38,21090,4.345
1616519700000,4.34,4.33,4.37,50241,4.355
1616520000000,4.36,4.3581,4.4,95111,4.3863
1616520300000,4.39,4.35,4.395,52044,4.36
