timestamp,open,high,low,volume,close
1616182800000,4.54,4.54,4.56,3927,4.56
1616183100000,4.56,4.55,4.5791,6223,4.55
1616183400000,4.57,4.55,4.58,30585,4.57
1616183700000,4.5532,4.52,4.58,51536,4.52
1616184000000,4.57,4.52,4.57,4675,4.52
1616184900000,4.58,4.58,4.58,200,4.58
1616185200000,4.58,4.57,4.58,944,4.57
1616186100000,4.58,4.57,4.58,1400,4.58
1616187000000,4.58,4.58,4.58,575,4.58
1616187300000,4.58,4.58,4.58,800,4.58
1616187600000,4.58,4.58,4.58,782,4.58
1616187900000,4.58,4.56,4.58,474,4.56
1616188200000,4.56,4.56,4.56,199,4.56
1616189100000,4.51,4.51,4.51,500,4.51
1616189700000,4.51,4.51,4.51,300,4.51
1616190300000,4.6,4.6,4.6,200,4.6
1616190900000,4.6,4.6,4.6,133,4.6
1616191200000,4.6,4.6,4.6,100,4.6
1616192400000,4.6,4.6,4.6,100,4.6
1616194200000,4.64,4.6,4.64,521,4.6
1616194500000,4.6,4.6,4.6,100,4.6
1616195100000,4.6,4.6,4.6,150,4.6
1616196600000,4.55,4.55,4.55,500,4.55
1616196900000,4.51,4.5,4.51,1081,4.5
1616197800000,4.5,4.5,4.5,200,4.5
1616198100000,4.58,4.58,4.58,100,4.58
1616400900000,4.5,4.5,4.5,102,4.5
1616401500000,4.55,4.55,4.55,200,4.55
1616402400000,4.62,4.62,4.62,200,4.62
1616405700000,4.77,4.77,4.77,209,4.77
1616410200000,4.68,4.68,4.68,100,4.68
1616410800000,4.68,4.68,4.68,481,4.68
1616411400000,4.56,4.56,4.56,100,4.56
1616412600000,4.56,4.56,4.56,125,4.56
1616412900000,4.55,4.55,4.55,200,4.55
1616413500000,4.55,4.55,4.55,293,4.55
1616413800000,4.55,4.55,4.55,934,4.55
1616415000000,4.5,4.5,4.5,829,4.5
1616415300000,4.5,4.5,4.5,100,4.5
1616415600000,4.5,4.5,4.5001,2008,4.5
1616415900000,4.5,4.48,4.5,1428,4.48
1616416800000,4.46,4.4004,4.46,982,4.41
1616417100000,4.47,4.47,4.47,5000,4.47
1616417400000,4.46,4.45,4.46,526,4.46
1616417700000,4.46,4.46,4.46,154,4.46
1616418000000,4.46,4.4,4.46,4400,4.4001
1616418300000,4.4,4.4,4.4,699,4.4
1616418600000,4.41,4.4,4.42,709,4.42
1616418900000,4.46,4.46,4.46,342,4.46
1616419200000,4.46,4.43,4.46,2300,4.43
1616419800000,4.44,4.42,4.4935,29412,4.45
1616420100000,4.445,4.36,4.45,29642,4.3663
1616420400000,4.37,4.25,4.42,82282,4.409
1616420700000,4.4,4.3281,4.402,8107,4.3281
1616421000000,4.3301,4.2,4.36,33960,4.299
1616421300000,4.285,4.2,4.2967,34533,4.2
1616421600000,4.2,4.2,4.28,20576,4.2229
1616421900000,4.23,4.15,4.24,74834,4.2
1616422200000,4.1993,4.09,4.1993,68544,4.12
1616422500000,4.12,4.1101,4.17,34320,4.15
1616422800000,4.1501,4.15,4.1886,14354,4.1877
1616423100000,4.1875,4.1875,4.29,28489,4.29
1616423400000,4.2646,4.2101,4.39,111222,4.39
1616423700000,4.3899,4.3201,4.54,148833,4.4
1616424000000,4.435,4.4201,4.78,212017,4.775
1616424300000,4.775,4.5,5.33,1116295,5.1201
1616424600000,5.1382,4.91,5.2,482230,4.94
1616424900000,4.95,4.93,5.12,389802,4.9964
1616425200000,4.9988,4.8001,4.9988,160774,4.86
1616425500000,4.8626,4.85,4.99,100216,4.96
1616425800000,4.976,4.89,4.98,43036,4.9599
1616426100000,4.95,4.94,5.0999,121225,5.0516
1616426400000,5.0514,4.971,5.07,31418,4.98
1616426700000,4.9892,4.81,4.99,68919,4.9199
1616427000000,4.9165,4.77,4.92,77885,4.79
1616427300000,4.78,4.74,4.86,49478,4.85
1616427600000,4.8557,4.75,4.89,46178,4.89
1616427900000,4.865,4.84,4.9199,34023,4.8699
1616428200000,4.87,4.861,4.9,16701,4.87
1616428500000,4.87,4.87,4.92,35098,4.87
1616428800000,4.85,4.8,4.8599,8494,4.8
1616429100000,4.83,4.71,4.83,28448,4.77
1616429400000,4.77,4.75,4.8188,10093,4.765
1616429700000,4.77,4.71,4.77,6222,4.7201
1616430000000,4.74,4.63,4.74,14890,4.66
1616430300000,4.66,4.6465,4.69,14981,4.6465
1616430600000,4.6349,4.63,4.69,14721,4.6899
1616430900000,4.69,4.6714,4.77,24770,4.77
1616431200000,4.76,4.75,4.84,17922,4.84
1616431500000,4.84,4.74,4.85,15752,4.7816
1616431800000,4.7699,4.7401,4.7787,8359,4.76
1616432100000,4.76,4.75,4.79,4003,4.7887
1616432400000,4.79,4.7,4.79,25080,4.74
1616432700000,4.71,4.71,4.7396,270,4.7396
1616433000000,4.71,4.65,4.74,10950,4.6801
1616433300000,4.7001,4.7001,4.86,60441,4.86
1616433600000,4.86,4.81,4.885,132858,4.83
1616433900000,4.84,4.7,4.8786,13891,4.76
1616434200000,4.7535,4.7103,4.8099,6278,4.76
1616434500000,4.72,4.72,4.76,1078,4.75
1616434800000,4.7537,4.75,4.79,951,4.75
1616435100000,4.7201,4.7201,4.78,1400,4.7301
1616435400000,4.76,4.63,4.76,12755,4.705
1616435700000,4.72,4.68,4.7499,2170,4.715
1616436000000,4.72,4.72,4.8,27825,4.75
1616436300000,4.7813,4.7401,4.7813,2968,4.7401
1616436600000,4.79,4.7533,4.79,2977,4.7533
1616436900000,4.77,4.759,4.8,10313,4.79
1616437200000,4.79,4.75,4.79,23445,4.75
1616437500000,4.78,4.75,4.8,5960,4.7971
1616437800000,4.8,4.789,4.82,9751,4.8199
1616438100000,4.82,4.8107,4.88,19649,4.88
1616438400000,4.8716,4.8115,4.88,20294,4.8273
1616438700000,4.835,4.8,4.86,13387,4.83
1616439000000,4.848,4.82,4.85,8510,4.82
1616439300000,4.8201,4.78,4.8291,9763,4.8052
1616439600000,4.8,4.8,4.83,3342,4.83
1616439900000,4.815,4.79,4.8272,6964,4.79
1616440200000,4.81,4.79,4.81,1086,4.8
1616440500000,4.79,4.78,4.7999,3446,4.7999
1616440800000,4.79,4.7814,4.8,2232,4.7907
1616441100000,4.7901,4.75,4.795,2735,4.77
1616441400000,4.77,4.7201,4.77,8507,4.7571
1616441700000,4.7301,4.69,4.76,18321,4.76
1616442000000,4.7295,4.7233,4.76,7669,4.74
1616442300000,4.74,4.73,4.76,6221,4.74
1616442600000,4.73,4.71,4.76,11952,4.73
1616442900000,4.725,4.67,4.7567,39372,4.75
1616443200000,4.72,4.66,4.72,9508,4.66
1616443500000,4.67,4.67,4.67,2500,4.67
1616443800000,4.67,4.66,4.67,1680,4.67
1616444400000,4.6601,4.66,4.6999,1200,4.6999
1616444700000,4.68,4.68,4.7,2573,4.7
1616446500000,4.68,4.67,4.69,590,4.69
1616446800000,4.69,4.69,4.69,100,4.69
1616447100000,4.67,4.67,4.67,200,4.67
1616447400000,4.67,4.65,4.67,1610,4.65
1616448000000,4.67,4.67,4.7,516,4.7
1616448300000,4.67,4.65,4.67,584,4.65
1616448600000,4.7,4.7,4.7,162,4.7
1616448900000,4.71,4.71,4.71,400,4.71
1616449200000,4.73,4.71,4.73,2000,4.71
1616450100000,4.74,4.71,4.74,559,4.71
1616450700000,4.72,4.72,4.72,211,4.72
1616451600000,4.72,4.7,4.72,320,4.7
1616453100000,4.68,4.68,4.68,3403,4.68
1616453400000,4.68,4.68,4.68,400,4.68
1616454300000,4.68,4.66,4.68,999,4.66
1616455200000,4.68,4.68,4.68,300,4.68
1616457300000,4.68,4.68,4.68,1071,4.68
1616486700000,4.72,4.72,4.72,106,4.72
1616487600000,4.7,4.7,4.7,300,4.7
1616487900000,4.69,4.69,4.69,282,4.69
1616492100000,4.42,4.41,4.42,496,4.41
1616494500000,4.44,4.44,4.44,215,4.44
1616496000000,4.45,4.44,4.45,1148,4.45
1616496300000,4.63,4.63,4.63,100,4.63
1616497200000,4.6,4.6,4.6,706,4.6
1616497500000,4.61,4.61,4.61,524,4.61
1616497800000,4.63,4.63,4.64,876,4.64
1616498400000,4.64,4.64,4.64,456,4.64
1616500500000,4.6599,4.6599,4.6599,1500,4.6599
1616500800000,4.64,4.64,4.64,1643,4.64
1616501100000,4.63,4.63,4.63,2791,4.63
1616502000000,4.62,4.62,4.62,500,4.62
1616502300000,4.62,4.62,4.62,829,4.62
1616502600000,4.65,4.61,4.65,1400,4.65
1616503200000,4.6,4.6,4.6,1027,4.6
1616503500000,4.6,4.6,4.6,1400,4.6
1616503800000,4.6,4.6,4.6,150,4.6
1616504400000,4.65,4.6,4.65,1241,4.6
1616504700000,4.6,4.6,4.6,942,4.6
1616505000000,4.61,4.6,4.61,805,4.6
1616505300000,4.6,4.6,4.6,500,4.6
1616505600000,4.6,4.6,4.6,1108,4.6
1616505900000,4.56,4.55,4.56,618,4.55
1616506200000,4.5,4.4012,4.5291,51936,4.4129
1616506500000,4.435,4.42,4.53,9928,4.4849
1616506800000,4.49,4.48,4.54,37465,4.515
1616507100000,4.5,4.5,4.525,5022,4.5001
1616507400000,4.5,4.4238,4.5,14216,4.47
1616507700000,4.46,4.42,4.46,12042,4.4393
1616508000000,4.43,4.41,4.45,20219,4.41
1616508300000,4.4199,4.4,4.42,19516,4.41
1616508600000,4.405,4.25,4.41,39992,4.359
1616508900000,4.3423,4.34,4.386,12243,4.3601
1616509200000,4.36,4.23,4.36,33051,4.2753
1616509500000,4.36,4.28,4.41,7440,4.3299
1616509800000,4.32,4.31,4.37,26387,4.3205
1616510100000,4.32,4.2,4.3396,50795,4.2
1616510400000,4.19,4.13,4.2,25962,4.198
1616510700000,4.198,4.18,4.29,13750,4.29
1616511000000,4.24,4.24,4.29,5561,4.27
1616511300000,4.28,4.25,4.28,4400,4.27
1616511600000,4.27,4.26,4.28,2668,4.2692
1616511900000,4.265,4.26,4.27,6605,4.2699
1616512200000,4.27,4.26,4.3199,18204,4.26
1616512500000,4.3,4.26,4.3,2424,4.27
1616512800000,4.2773,4.2773,4.4,31983,4.3001
1616513100000,4.31,4.3001,4.3897,20189,4.3492
1616513400000,4.3456,4.32,4.38,4079,4.38
1616513700000,4.35,4.25,4.35,9804,4.29
1616514000000,4.2561,4.255,4.33,1700,4.33
1616514300000,4.3253,4.26,4.3253,4517,4.29
1616514600000,4.29,4.2801,4.32,2407,4.308
1616514900000,4.3189,4.25,4.3189,7073,4.25
1616515200000,4.25,4.25,4.2799,1263,4.265
1616515500000,4.28,4.25,4.28,4483,4.27
1616515800000,4.255,4.25,4.26,7200,4.26
1616516100000,4.2594,4.25,4.2594,2650,4.255
1616516400000,4.259,4.255,4.26,2835,4.255
1616516700000,4.26,4.24,4.26,14578,4.2586
1616517000000,4.26,4.241,4.26,2000,4.241
1616517300000,4.24,4.24,4.27,15194,4.25
1616517600000,4.24,4.22,4.25,19443,4.23
1616517900000,4.22,4.21,4.35,36527,4.33
1616518200000,4.33,4.29,4.34,69718,4.3
1616518500000,4.3,4.29,4.3,2248,4.3
1616518800000,4.297,4.29,4.3,3419,4.3
1616519100000,4.31,4.2,4.31,10175,4.24
1616519400000,4.2799,4.25,4.29,4045,4.29
1616519700000,4.25,4.25,4.28,1595,4.2509
1616520000000,4.277,4.245,4.28,10289,4.27
1616520300000,4.27,4.2243,4.27,2720,4.2243
1616520600000,4.23,4.16,4.23,59062,4.17
1616520900000,4.18,4.1798,4.2,8377,4.2
1616521200000,4.2,4.19,4.2,2940,4.19
1616521500000,4.188,4.18,4.1984,4718,4.18
1616521800000,4.18,4.13,4.18,11764,4.145
1616522100000,4.151,4.139,4.19,9402,4.16
1616522400000,4.17,4.14,4.17,9676,4.158
1616522700000,4.17,4.14,4.17,10981,4.1577
1616523000000,4.1604,4.1537,4.1899,2960,4.16
1616523300000,4.155,4.15,4.16,6238,4.16
1616523600000,4.17,4.1501,4.17,7962,4.17
1616523900000,4.1771,4.1727,4.1771,295,4.1727
1616524200000,4.18,4.175,4.2,3007,4.1999
1616524500000,4.194,4.16,4.2,7100,4.16
1616524800000,4.1673,4.1501,4.1899,8300,4.1899
1616525100000,4.185,4.18,4.2001,3637,4.2001
1616525400000,4.2388,4.2,4.2388,1700,4.22
1616525700000,4.2,4.16,4.2228,8308,4.16
1616526000000,4.15,4.14,4.16,5960,4.15
1616526300000,4.16,4.15,4.18,2030,4.17
1616526600000,4.18,4.1615,4.18,5635,4.17
1616526900000,4.17,4.1473,4.175,7803,4.1473
1616527200000,4.1492,4.14,4.15,3108,4.1401
1616527500000,4.1301,4.1121,4.14,16059,4.13
1616527800000,4.12,4.1001,4.12,9126,4.11
1616528100000,4.11,4.1001,4.135,10360,4.1308
1616528400000,4.1301,4.11,4.16,8501,4.1199
1616528700000,4.115,4.1047,4.12,19244,4.11
1616529000000,4.11,4.1,4.15,17748,4.1301
1616529300000,4.139,4.13,4.17,30698,4.17
1616529600000,4.16,4.16,4.16,5524,4.16
1616530200000,4.16,4.16,4.16,1077,4.16
1616530500000,4.11,4.11,4.11,200,4.11
1616530800000,4.11,4.11,4.11,290,4.11
1616531100000,4.16,4.12,4.16,1200,4.12
1616531400000,4.16,4.12,4.17,2096,4.12
1616532300000,4.18,4.18,4.18,100,4.18
1616535000000,4.1201,4.1201,4.1201,202,4.1201
1616535600000,4.12,4.1,4.12,1493,4.1
1616535900000,4.1,4.1,4.1,218,4.1
1616536500000,4.1,4.02,4.1,7712,4.02
1616536800000,4.08,4.08,4.08,1000,4.08
1616537100000,4.08,4.08,4.14,487,4.14
1616537400000,4.05,4.05,4.05,332,4.05
1616538300000,4.1,4.05,4.1,1177,4.05
1616538600000,4.16,4.16,4.16,100,4.16
1616538900000,4.06,4.05,4.06,430,4.05
1616539500000,4.1,4.1,4.1,132,4.1
1616540100000,4.14,4.14,4.14,1000,4.14
1616541900000,4.14,4.14,4.14,205,4.14
1616542200000,4.15,4.15,4.15,2400,4.15
1616542500000,4.13,4.13,4.13,200,4.13
1616543100000,4.13,4.13,4.13,228,4.13
1616543400000,4.1,4.1,4.1,230,4.1
1616543700000,4.07,4.05,4.08,1170,4.05
1616573700000,4.11,4.11,4.11,369,4.11
1616574600000,4.1,3.97,4.1,4509,4.0
1616575500000,3.95,3.9,3.95,200,3.9
1616575800000,3.86,3.86,3.86,3100,3.86
1616576100000,3.87,3.87,3.87,955,3.87
1616576400000,3.9,3.9,3.9,125,3.9
1616576700000,3.95,3.95,3.95,500,3.95
1616577600000,3.92,3.92,3.92,1888,3.92
1616579100000,3.92,3.92,3.92,2992,3.92
1616580600000,3.96,3.96,3.96,100,3.96
1616580900000,4.03,4.03,4.03,200,4.03
1616581800000,3.98,3.98,3.98,100,3.98
1616583600000,4.01,3.99,4.01,2750,4.01
1616583900000,4.01,4.01,4.02,300,4.02
1616584500000,4.01,4.01,4.01,100,4.01
1616584800000,4.03,4.02,4.03,900,4.02
1616585100000,4.03,4.02,4.03,300,4.02
1616585400000,4.01,4.01,4.03,1997,4.03
1616586900000,4.03,4.03,4.03,112,4.03
1616587200000,4.08,4.08,4.09,200,4.09
1616587500000,4.08,4.08,4.08,100,4.08
1616587800000,4.06,4.04,4.06,1000,4.04
1616588100000,4.05,4.05,4.05,200,4.05
1616588400000,4.06,4.06,4.06,253,4.06
1616588700000,4.09,4.08,4.1,800,4.1
1616589300000,4.08,4.08,4.16,2559,4.11
1616589900000,4.16,4.1,4.16,400,4.1
1616590800000,4.11,4.1,4.11,871,4.1
1616591100000,4.1,4.1,4.1,954,4.1
1616591700000,4.1,4.1,4.15,696,4.15
1616592600000,4.15,4.1,4.15,23106,4.1
1616592900000,4.1004,4.07,4.13,28211,4.12
1616593200000,4.12,4.1001,4.15,4095,4.1499
1616593500000,4.1341,4.13,4.16,8059,4.1501
1616593800000,4.155,4.15,4.22,18362,4.215
1616594100000,4.2395,4.2,4.25,6419,4.2399
1616594400000,4.2,4.2,4.23,28798,4.2
1616594700000,4.1501,4.14,4.2,19364,4.18
1616595000000,4.16,4.14,4.18,13015,4.14
1616595300000,4.14,4.1255,4.17,11758,4.1299
1616595600000,4.12,4.1,4.13,9899,4.1143
1616595900000,4.1,4.06,4.1176,14217,4.07
1616596200000,4.09,4.03,4.09,11023,4.05
1616596500000,4.0499,4.03,4.09,15598,4.0614
1616596800000,4.0647,4.0647,4.1,4253,4.07
1616597100000,4.085,4.085,4.1287,2828,4.111
1616597400000,4.13,4.08,4.15,3454,4.11
1616597700000,4.12,4.09,4.14,3271,4.09
1616598000000,4.1105,4.09,4.115,575,4.09
1616598300000,4.0999,4.0813,4.119,1425,4.119
1616598600000,4.1199,4.0917,4.1199,7483,4.095
1616598900000,4.1,4.0401,4.105,24112,4.0401
1616599200000,4.06,4.05,4.0696,1044,4.05
1616599500000,4.06,4.05,4.06,2128,4.05
1616599800000,4.05,4.04,4.0937,3251,4.05
1616600100000,4.08,4.08,4.08,771,4.08
1616600400000,4.0799,4.055,4.08,1550,4.0799
1616600700000,4.065,4.045,4.072,3522,4.045
1616601000000,4.045,3.92,4.045,30323,3.95
1616601300000,3.9487,3.9465,4.05,39376,4.0489
1616601600000,4.05,3.95,4.05,7525,3.96
1616601900000,3.98,3.9518,3.99,31064,3.9701
1616602200000,3.972,3.9442,3.99,6877,3.9799
1616602500000,3.9774,3.9774,3.9774,120,3.9774
1616602800000,3.96,3.95,3.9799,4522,3.97
1616603100000,3.96,3.96,3.99,3560,3.99
1616603400000,4.0,3.9801,4.0,2455,3.9801
1616603700000,3.99,3.99,4.0,1520,3.9908
1616604000000,4.0,3.9901,4.0,2350,3.995
1616604300000,3.9993,3.9993,4.02,8809,4.0047
1616604600000,4.0,3.98,4.01,7043,3.98
1616604900000,3.98,3.98,4.0,8305,3.98
1616605200000,3.98,3.97,3.99,4984,3.99
1616605500000,3.9836,3.95,3.99,4725,3.95
1616605800000,3.94,3.92,3.9799,7003,3.9534
1616606100000,3.97,3.93,3.97,3350,3.9573
1616606400000,3.93,3.93,3.95,3564,3.94
1616606700000,3.94,3.94,3.977,4460,3.97
1616607000000,3.98,3.98,3.9944,999,3.985
1616607300000,3.98,3.9796,3.98,8700,3.98
1616607900000,3.97,3.95,3.97,3609,3.95
1616608200000,3.9663,3.96,3.9663,680,3.96
1616608500000,3.9307,3.93,3.95,1300,3.95
1616608800000,3.9337,3.9337,3.9585,871,3.9585
1616609100000,3.96,3.9494,3.96,1300,3.95
1616609400000,3.95,3.94,3.95,600,3.94
1616609700000,3.96,3.95,3.96,4519,3.9599
1616610000000,3.95,3.93,3.95,2050,3.94
1616610300000,3.94,3.9217,3.94,9425,3.925
1616610600000,3.925,3.855,3.925,28381,3.855
1616610900000,3.8858,3.87,3.8881,2426,3.88
1616611200000,3.87,3.87,3.88,11814,3.88
1616611500000,3.88,3.85,3.92,18334,3.92
1616611800000,3.905,3.89,3.95,10393,3.9318
1616612100000,3.95,3.9481,3.95,1100,3.95
1616612400000,3.94,3.88,3.94,6421,3.8866
1616612700000,3.8909,3.83,3.93,19532,3.835
1616613000000,3.847,3.78,3.92,36059,3.81
1616613300000,3.83,3.82,3.85,3715,3.8499
1616613600000,3.83,3.8,3.85,23103,3.8
1616613900000,3.8,3.77,3.82,12708,3.82
1616614200000,3.82,3.78,3.835,16555,3.8
1616614500000,3.8,3.78,3.8,6004,3.8
1616614800000,3.79,3.75,3.79,17064,3.7592
1616615100000,3.75,3.62,3.75,67325,3.698
1616615400000,3.6801,3.6701,3.7,15898,3.6999
1616615700000,3.715,3.68,3.75,12181,3.69
1616616000000,3.68,3.68,3.68,3632,3.68
1616616600000,3.68,3.68,3.68,196,3.68
1616616900000,3.7,3.7,3.7,1100,3.7
1616617200000,3.71,3.7,3.71,864,3.7
1616618400000,3.68,3.68,3.68,100,3.68
1616620200000,3.67,3.67,3.67,100,3.67
1616620800000,3.63,3.63,3.63,200,3.63
1616621400000,3.61,3.6,3.62,7750,3.6
1616621700000,3.6,3.6,3.6,261,3.6
1616622300000,3.55,3.55,3.55,3195,3.55
1616622900000,3.55,3.55,3.55,279,3.55
1616624400000,3.59,3.59,3.62,3200,3.59
1616625600000,3.6,3.59,3.6,2779,3.59
1616627100000,3.62,3.62,3.62,2110,3.62
1616628300000,3.59,3.59,3.59,1000,3.59
1616628900000,3.59,3.59,3.59,2000,3.59
1616629200000,3.6,3.59,3.6,30500,3.6
1616629500000,3.59,3.59,3.59,2000,3.59
1616630100000,3.6,3.59,3.6,200,3.59
1616661300000,3.52,3.52,3.52,150,3.52
1616662200000,3.63,3.51,3.63,854,3.51
1616663100000,3.6,3.6,3.6,800,3.6
1616667000000,3.6,3.6,3.6,153,3.6
1616667600000,3.6,3.6,3.6,280,3.6
1616669100000,3.6,3.6,3.6,375,3.6
1616669400000,3.6,3.6,3.6,100,3.6
1616670000000,3.7,3.7,3.7,976,3.7
1616670300000,3.65,3.65,3.65,190,3.65
1616671500000,3.67,3.66,3.67,755,3.66
1616672100000,3.7,3.66,3.7,2100,3.66
1616672700000,3.6,3.55,3.6,1214,3.6
1616673600000,3.51,3.5,3.51,1352,3.5
1616674500000,3.59,3.55,3.59,371,3.55
1616674800000,3.52,3.5,3.52,950,3.5
1616675100000,3.51,3.5,3.51,3402,3.5
1616675400000,3.64,3.51,3.64,200,3.51
1616675700000,3.51,3.51,3.51,120,3.51
1616676000000,3.5,3.5,3.5,408,3.5
1616676300000,3.5,3.44,3.5,1923,3.44
1616676600000,3.44,3.42,3.44,949,3.42
1616676900000,3.55,3.55,3.55,123,3.55
1616677200000,3.55,3.55,3.55,2000,3.55
1616677500000,3.44,3.44,3.45,1309,3.45
1616678100000,3.46,3.46,3.46,1000,3.46
1616678700000,3.46,3.46,3.46,351,3.46
1616679000000,3.4461,3.42,3.53,48856,3.53
1616679300000,3.555,3.475,3.59,15670,3.5159
1616679600000,3.5101,3.5101,3.6,14647,3.575
1616679900000,3.6,3.51,3.6,12555,3.5651
1616680200000,3.56,3.52,3.59,18209,3.55
1616680500000,3.55,3.52,3.62,13977,3.61
1616680800000,3.61,3.581,3.71,17584,3.688
1616681100000,3.69,3.69,3.85,24009,3.85
1616681400000,3.835,3.76,3.89,36168,3.78
1616681700000,3.77,3.68,3.77,6524,3.68
1616682000000,3.66,3.66,3.8499,32650,3.78
1616682300000,3.78,3.78,3.83,1731,3.83
1616682600000,3.82,3.81,3.83,1844,3.81
1616682900000,3.8,3.8,3.82,1820,3.82
1616683200000,3.8199,3.76,3.8199,6895,3.76
1616683500000,3.77,3.77,3.77,2188,3.77
1616683800000,3.73,3.6,3.7491,28925,3.61
1616684100000,3.6101,3.6101,3.67,8800,3.65
1616684400000,3.625,3.5801,3.64,3550,3.6
1616684700000,3.61,3.58,3.62,7490,3.62
1616685000000,3.6,3.6,3.68,9518,3.635
1616685300000,3.62,3.62,3.67,2954,3.66
1616685600000,3.67,3.655,3.67,3691,3.66
1616685900000,3.6435,3.64,3.69,2516,3.69
1616686200000,3.66,3.66,3.69,12692,3.6865
1616686500000,3.7,3.6501,3.7,5475,3.68
1616686800000,3.68,3.65,3.68,2032,3.665
1616687100000,3.65,3.6401,3.6797,1559,3.6797
1616687400000,3.6799,3.67,3.71,4920,3.7
1616687700000,3.7,3.695,3.72,6705,3.71
1616688000000,3.72,3.7034,3.75,4691,3.741
1616688300000,3.75,3.72,3.77,42952,3.742
1616688600000,3.735,3.735,3.8,14028,3.7613
1616688900000,3.76,3.76,3.8299,8200,3.8299
1616689200000,3.82,3.8199,3.82,2000,3.82
1616689500000,3.8198,3.8005,3.84,3732,3.84
1616689800000,3.8301,3.8301,3.865,6891,3.8404
1616690100000,3.84,3.81,3.8704,3267,3.85
1616690400000,3.84,3.84,3.85,650,3.85
1616690700000,3.85,3.84,3.9,26798,3.87
1616691000000,3.9,3.8901,3.94,10245,3.93
1616691300000,3.918,3.9,3.92,6918,3.918
1616691600000,3.91,3.905,3.92,2199,3.905
1616691900000,3.9,3.8991,3.9,215,3.8991
1616692200000,3.9,3.895,3.94,18167,3.93
1616692500000,3.9399,3.9,3.94,3759,3.9
1616692800000,3.895,3.84,3.8957,3625,3.84
1616693100000,3.8899,3.8033,3.9028,13377,3.89
1616693400000,3.87,3.87,3.89,2294,3.8705
1616693700000,3.87,3.8,3.87,7968,3.8
1616694000000,3.8,3.8,3.8779,1054,3.8779
1616694600000,3.84,3.84,3.87,400,3.87
1616694900000,3.8675,3.84,3.8675,800,3.84
1616695200000,3.857,3.82,3.857,8564,3.82
1616695500000,3.8,3.8,3.84,5001,3.82
1616695800000,3.805,3.805,3.88,5063,3.8668
1616696100000,3.8655,3.8504,3.89,2050,3.8543
1616696400000,3.86,3.86,3.89,5140,3.89
1616696700000,3.83,3.83,3.89,353,3.89
1616697000000,3.8711,3.8711,3.8711,100,3.8711
1616697300000,3.89,3.89,3.89,141,3.89
1616697600000,3.89,3.85,3.89,7415,3.85
1616697900000,3.8,3.8,3.83,1699,3.83
1616698500000,3.865,3.85,3.91,3646,3.85
1616698800000,3.8995,3.87,3.9,6178,3.9
1616699100000,3.89,3.8817,3.9199,3192,3.9
1616699400000,3.9001,3.8901,3.91,3413,3.9071
1616699700000,3.87,3.87,3.9,1272,3.888
1616700000000,3.89,3.885,3.8988,5811,3.8911
1616700300000,3.88,3.87,3.9,15914,3.8892
1616700600000,3.8899,3.8701,3.8899,3915,3.875
1616700900000,3.8726,3.8701,3.9,1900,3.885
1616701200000,3.879,3.879,3.9,3509,3.89
1616701500000,3.9008,3.89,3.92,6204,3.92
1616701800000,3.9,3.9,3.94,2209,3.91
1616702100000,3.915,3.91,4.04,128318,4.04
1616702400000,4.0,3.9,4.0,9464,3.9
1616702700000,3.9,3.8,3.9,5937,3.8
1616703000000,3.81,3.81,3.81,100,3.81
1616703300000,3.8,3.74,3.8,10407,3.74
1616703600000,3.73,3.73,3.74,21868,3.73
1616703900000,3.73,3.7,3.73,7327,3.7
1616704200000,3.7,3.69,3.7,600,3.69
1616704500000,3.69,3.69,3.7,1000,3.7
1616705400000,3.69,3.69,3.69,1555,3.69
1616705700000,3.65,3.65,3.65,825,3.65
1616706000000,3.65,3.65,3.65,2500,3.65
1616706300000,3.64,3.6,3.64,1429,3.6
1616706600000,3.58,3.52,3.58,670,3.52
1616707500000,3.6,3.6,3.6,1915,3.6
1616707800000,3.6,3.6,3.6,2138,3.6
1616708400000,3.6,3.6,3.6,300,3.6
1616709000000,3.92,3.92,3.92,517,3.92
1616709300000,3.91,3.91,3.91,560,3.91
1616710800000,3.61,3.6,3.61,800,3.6
1616711700000,3.6,3.6,3.6,354,3.6
1616712000000,3.6,3.6,3.6,200,3.6
1616712600000,3.6,3.6,3.6,100,3.6
1616712900000,3.6,3.6,3.6,150,3.6
1616713200000,3.6,3.6,3.6,300,3.6
1616713500000,3.6,3.6,3.6,1200,3.6
1616714700000,3.62,3.55,3.62,2405,3.55
1616715000000,3.55,3.55,3.55,2500,3.55
1616715300000,3.55,3.55,3.55,1760,3.55
1616715600000,3.55,3.55,3.55,782,3.55
1616715900000,3.54,3.54,3.8,215,3.8
1616716200000,3.55,3.55,3.55,1663,3.55
1616716500000,3.55,3.55,3.55,7657,3.55
1616756400000,4.0,3.91,4.0,1694,3.91
1616756700000,3.9,3.9,3.91,964,3.91
1616757000000,3.9,3.9,3.91,961,3.91
1616757300000,3.92,3.92,3.92,100,3.92
1616757600000,3.92,3.91,3.92,400,3.91
1616757900000,3.93,3.92,3.93,224,3.92
1616758200000,4.0,3.92,4.0,873,3.92
1616758500000,3.99,3.99,3.99,7,3.99
1616758800000,3.93,3.93,3.95,625,3.95
1616759700000,3.93,3.93,3.93,1,3.93
1616760000000,3.9001,3.9,3.96,11183,3.96
1616760600000,3.93,3.93,3.95,1200,3.93
1616760900000,3.92,3.92,3.92,1,3.92
1616761200000,3.92,3.92,3.92,700,3.92
